# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05176e-05 to 26.4558 h/Mpc,
# number of wavenumbers equal to 126
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:t_g                   18:t_b                   19:t_cdm                 20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot                 25:shear_ncdm[0]         26:shear_ncdm[1]         27:shear_ncdm[2]         28:cs2_ncdm[0]           29:cs2_ncdm[1]           30:cs2_ncdm[2]           31:l3_ncdm[0]            32:l3_ncdm[1]            33:l3_ncdm[2]         
       1.051755957796e-04      -4.075021459962e-03      -3.059887505172e-03      -3.059891576972e-03      -4.074826810839e-03      -3.606503903243e-03      -3.606503903243e-03      -3.606503903243e-03      -3.075365567519e-03       6.074677568323e-01       5.985350239524e-01       5.984216212904e-03       5.052058678611e-06       9.999188014085e-01      -2.791527542274e-08       8.864215011422e-08       2.524375306904e-06       2.530925131696e-06       2.530925668885e-06       2.524232793422e-06       2.526029153611e-06       2.526029153611e-06       2.526029153611e-06       2.530785059873e-06       4.865368373969e-04       4.865368373969e-04       4.865368373969e-04       2.216299999987e-01       2.216299999987e-01       2.216299999987e-01       2.627393027654e-05       2.627393027654e-05       2.627393027654e-05 
       1.324082302275e-04      -6.453724049228e-03      -4.849386496154e-03      -4.849396723890e-03      -6.453235532770e-03      -5.712248536619e-03      -5.712248536619e-03      -5.712248536619e-03      -4.873843790182e-03       6.074325904445e-01       5.985095321732e-01       9.484046145683e-03       8.006592513789e-06       9.998713294037e-01      -4.421971752773e-08       1.403653898755e-07       3.994557358894e-06       4.011001192817e-06       4.011002542102e-06       3.994200000819e-06       3.998709077757e-06       3.998709077757e-06       3.998709077757e-06       4.010649532045e-06       7.703456069654e-04       7.703456069654e-04       7.703456069654e-04       2.216241941116e-01       2.216241941116e-01       2.216241941116e-01       5.238325682782e-05       5.238325682782e-05       5.238325682782e-05 
       1.666920857641e-04      -1.021654274537e-02      -7.685236419093e-03      -7.685262109815e-03      -1.021531732694e-02      -9.044080254744e-03      -9.044080254744e-03      -9.044080254744e-03      -7.723813456839e-03       6.073768847271e-01       5.984691431022e-01       1.503045334385e-02       1.268863752983e-05       9.997961222977e-01      -7.002571233469e-08       2.221556148765e-07       6.315122948310e-06       6.356393856089e-06       6.356397245093e-06       6.314227777149e-06       6.325541433006e-06       6.325541433006e-06       6.325541433006e-06       6.355511255132e-06       1.219000031494e-03       1.219000031494e-03       1.219000031494e-03       2.216149887629e-01       2.216149887629e-01       2.216149887629e-01       1.043915480757e-04       1.043915480757e-04       1.043915480757e-04 
       2.098529027134e-04      -1.616222635122e-02      -1.217896530141e-02      -1.217902983135e-02      -1.615915493186e-02      -1.431076234195e-02      -1.431076234195e-02      -1.431076234195e-02      -1.223964135597e-02       6.072886654198e-01       5.984051592603e-01       2.381978788165e-02       2.010773416899e-05       9.996770047274e-01      -1.108382818896e-07       3.513190817908e-07       9.969130782719e-06       1.007266287200e-05       1.007267138344e-05       9.966892044332e-06       9.995260433111e-06       9.995260433111e-06       9.995260433111e-06       1.007044878516e-05       1.927180887145e-03       1.927180887145e-03       1.927180887145e-03       2.216003901240e-01       2.216003901240e-01       2.216003901240e-01       2.078880806118e-04       2.078880806118e-04       2.078880806118e-04 
       2.641891519646e-04      -2.554045106701e-02      -1.929906243659e-02      -1.929922452006e-02      -2.553276254916e-02      -2.262302548273e-02      -2.262302548273e-02      -2.262302548273e-02      -1.939406358760e-02       6.071490190404e-01       5.983038244715e-01       3.774711177535e-02       3.186258522978e-05       9.994884110675e-01      -1.753031542818e-07       5.548640450724e-07       1.570070451210e-05       1.596022581800e-05       1.596024719264e-05       1.569512002434e-05       1.576617863722e-05       1.576617863722e-05       1.576617863722e-05       1.595467583540e-05       3.042338797968e-03       3.042338797968e-03       3.042338797968e-03       2.215772298589e-01       2.215772298589e-01       2.215772298589e-01       4.135274890720e-04       4.135274890720e-04       4.135274890720e-04 
       3.325944369286e-04      -4.029125582621e-02      -3.057868276510e-02      -3.057908987295e-02      -4.027204838417e-02      -3.570984717766e-02      -3.570984717766e-02      -3.570984717766e-02      -3.072633647034e-02       6.069281255913e-01       5.981434018524e-01       5.981332533814e-02       5.048368013371e-05       9.991899990442e-01      -2.769257661021e-07       8.745476459882e-07       2.463581105970e-05       2.528555675259e-05       2.528561042372e-05       2.462193776024e-05       2.479963705707e-05       2.479963705707e-05       2.479963705707e-05       2.527166169477e-05       4.791665044287e-03       4.791665044287e-03       4.791665044287e-03       2.215404655272e-01       2.215404655272e-01       2.215404655272e-01       8.211120950845e-04       8.211120950845e-04       8.211120950845e-04 
       4.187115884708e-04      -6.338856010684e-02      -4.844321738426e-02      -4.844423987616e-02      -6.334072998708e-02      -5.623334534005e-02      -5.623334534005e-02      -5.623334534005e-02      -4.866995789656e-02       6.065791115091e-01       5.978896047049e-01       9.476809540741e-02       7.997336224471e-05       9.987182717974e-01      -4.366190514465e-07       1.373948342002e-06       3.842704352522e-05       4.005063758067e-05       4.005077231785e-05       3.839280464710e-05       3.883602886089e-05       3.883602886089e-05       3.883602886089e-05       4.001591660603e-05       7.519097399023e-03       7.519097399023e-03       7.519097399023e-03       2.214820526072e-01       2.214820526072e-01       2.214820526072e-01       1.625799528430e-03       1.625799528430e-03       1.625799528430e-03 
       5.271266589386e-04      -9.929659980488e-02      -7.672543292521e-02      -7.672800082663e-02      -9.917810092068e-02      -8.821951350199e-02      -8.821951350199e-02      -8.821951350199e-02      -7.706668587414e-02       6.060286571811e-01       5.974885052915e-01       1.501230304342e-01       1.266544335977e-04       9.979736944341e-01      -6.863089390840e-07       2.147415059152e-06       5.937067298463e-05       6.341536692129e-05       6.341570505165e-05       5.928706258683e-05       6.038800781709e-05       6.038800781709e-05       6.038800781709e-05       6.332887082629e-05       1.172998423433e-02       1.172998423433e-02       1.172998423433e-02       2.213891082755e-01       2.213891082755e-01       2.213891082755e-01       3.204573694021e-03       3.204573694021e-03       3.204573694021e-03 
       6.636131461720e-04      -1.544813829639e-01      -1.214719636983e-01      -1.214784120089e-01      -1.541901842121e-01      -1.375759232169e-01      -1.375759232169e-01      -1.375759232169e-01      -1.219679900337e-01       6.051629637751e-01       5.968556625319e-01       2.377430441416e-01       2.004969716888e-04       9.968012496448e-01      -1.073595747181e-06       3.328835613392e-06       9.032820504269e-05       1.003556861311e-04       1.003565342270e-04       9.012751563567e-05       9.284430214078e-05       9.284430214078e-05       9.284430214078e-05       1.001412500713e-04       1.812842824696e-02       1.812842824696e-02       1.812842824696e-02       2.212408782347e-01       2.212408782347e-01       2.212408782347e-01       6.271180093981e-03       6.271180093981e-03       6.271180093981e-03 
       8.354394533166e-04      -2.377241758842e-01      -1.921971566397e-01      -1.922133462543e-01      -2.370178611253e-01      -2.125237757651e-01      -2.125237757651e-01      -2.125237757651e-01      -1.928732957204e-01       6.038075932444e-01       5.958598024420e-01       3.763328995468e-01       3.171768803318e-04       9.949619926244e-01      -1.666633785929e-06       5.092942133491e-06       1.340095938102e-04       1.586793555674e-04       1.586814809527e-04       1.335414024878e-04       1.401758927481e-04       1.401758927481e-04       1.401758927481e-04       1.581518035124e-04       2.759897813585e-02       2.759897813585e-02       2.759897813585e-02       2.210036164915e-01       2.210036164915e-01       2.210036164915e-01       1.213210011019e-02       1.213210011019e-02       1.213210011019e-02 
       1.051755957796e-03      -3.595039920156e-01      -3.038115375139e-01      -3.038521737968e-01      -3.578264311516e-01      -3.234057632128e-01      -3.234057632128e-01      -3.234057632128e-01      -3.046168390517e-01       6.017004931765e-01       5.942991883456e-01       5.952910433491e-01       5.012319393099e-04       9.920936732990e-01      -2.556086176599e-06       7.629584875163e-06       1.906133218448e-04       2.505719765947e-04       2.505772960157e-04       1.895727620128e-04       2.055067760255e-04       2.055067760255e-04       2.055067760255e-04       2.492897973240e-04       4.100766905657e-02       4.100766905657e-02       4.100766905657e-02       2.206216681721e-01       2.206216681721e-01       2.206216681721e-01       2.304122242361e-02       2.304122242361e-02       2.304122242361e-02 
       1.324082302275e-03      -5.287176590559e-01      -4.795399561395e-01      -4.796419086642e-01      -5.248673817200e-01      -4.805459796888e-01      -4.805459796888e-01      -4.805459796888e-01      -4.801857127026e-01       5.984607625409e-01       5.918695477322e-01       9.406078366074e-01       7.908143423238e-04       9.876616128752e-01      -3.845665564627e-06       1.104725817068e-05       2.519640720114e-04       3.949041463741e-04       3.949174326573e-04       2.498446815093e-04       2.871070068820e-04       2.871070068820e-04       2.871070068820e-04       3.918474011904e-04       5.855068728644e-02       5.855068728644e-02       5.855068728644e-02       2.200012675484e-01       2.200012675484e-01       2.200012675484e-01       4.247105606098e-02       4.247105606098e-02       4.247105606098e-02 
       1.666920857641e-03      -7.434645972119e-01      -7.552335655132e-01      -7.554891838048e-01      -7.351152438390e-01      -6.875519288405e-01      -6.875519288405e-01      -6.875519288405e-01      -7.548166244753e-01       5.935644551071e-01       5.881258616333e-01       1.483721091900e+00       1.244663413598e-03       9.809103945798e-01      -5.612683562642e-06       1.512973943454e-05       2.900994785508e-04       6.205903126005e-04       6.206233955587e-04       2.864824918575e-04       3.699666410654e-04       3.699666410654e-04       3.699666410654e-04       6.135220300417e-04       7.819575075460e-02       7.819575075460e-02       7.819575075460e-02       2.189795080005e-01       2.189795080005e-01       2.189795080005e-01       7.453508793047e-02       7.453508793047e-02       7.453508793047e-02 
       2.098529027134e-03      -9.721254861146e-01      -1.185539197916e+00      -1.186179429650e+00      -9.556991287328e-01      -9.266923917464e-01      -9.266923917464e-01      -9.266923917464e-01      -1.181777156865e+00       5.863568382784e-01       5.824501199366e-01       2.334439451008e+00       1.951988121141e-03       9.708477639984e-01      -7.808177918865e-06       1.888185361041e-05       2.434001046941e-04       9.713693785453e-04       9.714513804478e-04       2.396648909764e-04       4.141557146315e-04       4.141557146315e-04       4.141557146315e-04       9.557939330907e-04       9.290496791722e-02       9.290496791722e-02       9.290496791722e-02       2.172616403955e-01       2.172616403955e-01       2.172616403955e-01       1.204272715532e-01       1.204272715532e-01       1.204272715532e-01 
       2.641891519646e-03      -1.128846967288e+00      -1.852405601847e+00      -1.854006619972e+00      -1.101817475873e+00      -1.137972256784e+00      -1.137972256784e+00      -1.137972256784e+00      -1.840404917224e+00       5.761555556851e-01       5.740585871767e-01       3.659069916714e+00       3.045970249169e-03       9.563245285674e-01      -1.007817024509e-05       2.006752514794e-05       2.685209346292e-05       1.512616197777e-03       1.512818138903e-03       3.144518257266e-05       3.569216277874e-04       3.569216277874e-04       3.569216277874e-04       1.480788445303e-03       8.818740189049e-02       8.818740189049e-02       8.818740189049e-02       2.142923784674e-01       2.142923784674e-01       2.142923784674e-01       1.681191259496e-01       1.681191259496e-01       1.681191259496e-01 
       3.325944369286e-03      -1.081436018400e+00      -2.876515832660e+00      -2.880510134891e+00      -1.051298271130e+00      -1.217563653090e+00      -1.217563653090e+00      -1.217563653090e+00      -2.847696558174e+00       5.624967734015e-01       5.621155230003e-01       5.704645982706e+00       4.721963421461e-03       9.362873838467e-01      -1.160832214470e-05       1.589486557800e-05      -3.554504856570e-04       2.341558562274e-03       2.342051608610e-03      -3.202452405592e-04       1.827962746707e-04       1.827962746707e-04       1.827962746707e-04       2.283580657555e-03       4.783059556567e-02       4.783059556567e-02       4.783059556567e-02       2.090473428068e-01       2.090473428068e-01       2.090473428068e-01       1.759129251592e-01       1.759129251592e-01       1.759129251592e-01 
       4.187115884708e-03      -7.883189279831e-01      -4.432818974287e+00      -4.442750376866e+00      -7.850060126425e-01      -1.107256809715e+00      -1.107256809715e+00      -1.107256809715e+00      -4.376382111666e+00       5.454331192440e-01       5.460263813334e-01       8.829974258567e+00       7.263196560763e-03       9.101582703842e-01      -1.143375174762e-05       7.231605448097e-06      -5.478607149958e-04       3.603337137190e-03       3.604528628956e-03      -4.691802985226e-04       1.073052453574e-04       1.073052453574e-04       1.073052453574e-04       3.513252135522e-03      -1.679975556664e-02      -1.679975556664e-02      -1.679975556664e-02       2.004425231221e-01       2.004425231221e-01       2.004425231221e-01       8.097932533468e-02       8.097932533468e-02       8.097932533468e-02 
       5.271266589386e-03      -5.597648812314e-01      -6.771765935341e+00      -6.796342600350e+00      -6.055813642817e-01      -9.921948598209e-01      -9.921948598209e-01      -9.921948598209e-01      -6.681426359721e+00       5.254064506926e-01       5.258192596987e-01       1.354509645014e+01       1.107909844396e-02       8.779014483955e-01      -9.799229862974e-06       4.360096474093e-06       3.366344716204e-05       5.511661890168e-03       5.514511631413e-03       4.658659547358e-05       5.490932754990e-04       5.490932754990e-04       5.490932754990e-04       5.390528300510e-03      -2.985294162032e-02      -2.985294162032e-02      -2.985294162032e-02       1.932366250326e-01       1.932366250326e-01       1.932366250326e-01      -8.230021671406e-02      -8.230021671406e-02      -8.230021671406e-02 
       6.636131461720e-03      -7.728895435050e-01      -1.024197989858e+01      -1.030241169798e+01      -7.752282415822e-01      -1.169093938382e+00      -1.169093938382e+00      -1.169093938382e+00      -1.012127439310e+01       5.021822960200e-01       5.020106651804e-01       2.056090841747e+01       1.675198759410e-02       8.391721971665e-01      -9.042703053318e-06       1.392318970577e-05       4.840481068123e-04       8.356030504874e-03       8.362788882821e-03       2.939436689430e-04       1.047880499179e-03       1.047880499179e-03       1.047880499179e-03       8.181457046298e-03       5.225385714018e-02       5.225385714018e-02       5.225385714018e-02       1.958832951252e-01       1.958832951252e-01       1.958832951252e-01      -4.397594466586e-02      -4.397594466586e-02      -4.397594466586e-02 
       8.354394533166e-03      -7.218520382930e-01      -1.529481698005e+01      -1.544213360456e+01      -6.667762878868e-01      -1.248942562281e+00      -1.248942562281e+00      -1.248942562281e+00      -1.515333216512e+01       4.743887376726e-01       4.743633185394e-01       3.083859379312e+01       2.505800220886e-02       7.927547832239e-01      -9.404867746117e-06       1.118491618008e-05      -6.744677681218e-04       1.249605955009e-02       1.251197139543e-02      -4.716419484943e-04       5.235864651755e-04       5.235864651755e-04       5.235864651755e-04       1.221307424549e-02       4.317122652176e-02       4.317122652176e-02       4.317122652176e-02       1.894372900986e-01       1.894372900986e-01       1.894372900986e-01       1.568786335031e-01       1.568786335031e-01       1.568786335031e-01 
       1.051755957796e-02      -5.420123727114e-01      -2.246785961772e+01      -2.282271577085e+01      -6.162301798251e-01      -1.160031665174e+00      -1.160031665174e+00      -1.160031665174e+00      -2.236521051496e+01       4.417729879549e-01       4.417754463484e-01       4.560515794548e+01       3.696379442367e-02       7.383592011402e-01      -8.292904507457e-06       8.848784811454e-06       6.650993938019e-04       1.842877075684e-02       1.846586730531e-02       4.492717307707e-04       1.161851159394e-03       1.161851159394e-03       1.161851159394e-03       1.804815172995e-02       1.988979403505e-02       1.988979403504e-02       1.988979403504e-02       1.846667686652e-01       1.846667686652e-01       1.846667686652e-01       1.029570108441e-02       1.029570108441e-02       1.029570108441e-02 
       1.324082302275e-02      -5.599612322604e-01      -3.233351124997e+01      -3.317369484980e+01      -5.089018423454e-01      -1.185253062897e+00      -1.185253062897e+00      -1.185253062897e+00      -3.245293606956e+01       4.044643210426e-01       4.044707071304e-01       6.630830028956e+01       5.361611098360e-02       6.760227883696e-01      -8.049200922930e-06       8.218130121100e-06      -8.833128973698e-04       2.670692860417e-02       2.679212601877e-02      -3.309964640960e-04       5.790967441708e-04       5.790967441710e-04       5.790967441708e-04       2.614956613025e-02       2.185298014230e-02       2.185298014229e-02       2.185298014230e-02       1.806656648845e-01       1.806656648845e-01       1.806656648845e-01       1.211752495000e-01       1.211752495000e-01       1.211752495000e-01 
       1.666920857641e-02      -6.282154911974e-01      -4.529356065040e+01      -4.723222433928e+01      -5.287075303262e-01      -1.159155593033e+00      -1.159155593033e+00      -1.159155593033e+00      -4.608823567718e+01       3.624234535620e-01       3.624054407362e-01       9.442948013496e+01       7.613404164009e-02       6.058073209711e-01      -7.200397190654e-06       1.089721888436e-05       5.865180043404e-05       3.786529180822e-02       3.805631684421e-02      -4.824737543985e-04       8.473464069408e-04       8.473464069408e-04       8.473464069408e-04       3.714525689367e-02       3.742215532106e-02       3.742215532106e-02       3.742215532106e-02       1.814170547844e-01       1.814170547844e-01       1.814170547844e-01       7.525903873185e-02       7.525903873185e-02       7.525903873185e-02 
       2.098529026217e-02      -7.695813235586e-01      -6.123826474892e+01      -6.553755312300e+01      -4.547129108911e-01      -1.054069322798e+00      -1.054069322798e+00      -1.054069322798e+00      -6.370135402705e+01       3.160638734656e-01       3.160601848611e-01       1.310441599808e+02       1.052473174432e-01       5.283945093184e-01      -6.371992322916e-06       9.779219731523e-06       6.533909771862e-04       5.220259782178e-02       5.261432196222e-02      -4.915757880018e-04       8.513428580872e-04       8.513428580872e-04       8.513428580873e-04       5.133644491923e-02       2.875702589126e-02       2.875702589126e-02       2.875702589126e-02       1.786259396899e-01       1.786259396899e-01       1.786259396899e-01       5.604118368305e-02       5.604118368305e-02       5.604118368305e-02 
       2.641890070833e-02      -3.025405225951e-01      -7.913068613323e+01      -8.808757137800e+01      -3.340893426466e-01      -9.066774645665e-01      -9.066774645667e-01      -9.066774645667e-01      -8.512968568032e+01       2.665065288033e-01       2.665059301683e-01       1.761482131142e+02       1.407177100964e-01       4.456520557052e-01      -5.545347503092e-06       5.756833906937e-06      -2.259788094034e-04       6.951668684929e-02       7.034797583941e-02      -1.182440068785e-04       5.370930595533e-04       5.370930595548e-04       5.370930595548e-04       6.858566478224e-02       1.230850244620e-02       1.230850244625e-02       1.230850244623e-02       1.736463763830e-01       1.736463763830e-01       1.736463763830e-01       5.861488472659e-02       5.861488472654e-02       5.861488472654e-02 
       3.325580532989e-02      -3.007404338089e-01      -9.729862138874e+01      -1.141771360998e+02      -2.994348316562e-01      -7.603981434396e-01      -7.603981434399e-01      -7.603981434400e-01      -1.095431915763e+02       2.164183559800e-01       2.164178655059e-01       2.283318083569e+02       1.811833720899e-01       3.619998385720e-01      -4.625437517554e-06       2.623642467110e-06       3.456698949211e-05       8.907584808906e-02       9.058043337488e-02      -2.647501188037e-05       8.187464046361e-04       8.187464046352e-04       8.187464046352e-04       8.825091798200e-02       9.853759276076e-03       9.853759276141e-03       9.853759276149e-03       1.725250069407e-01       1.725250069407e-01       1.725250069407e-01       2.168777279982e-02       2.168777279999e-02       2.168777279999e-02 
       4.166846470718e-02      -2.363057065371e-01      -1.160233421359e+02      -1.428520493864e+02      -2.362212949420e-01      -6.125767582654e-01      -6.125767582655e-01      -6.125767582655e-01      -1.361876338598e+02       1.713840785224e-01       1.713839845537e-01       2.856859292335e+02       2.253370955108e-01       2.867197902158e-01      -3.741348119554e-06       1.887598862401e-06      -9.188512217186e-06       1.104110632706e-01       1.126592113099e-01      -9.425628790033e-06       5.698126338162e-04       5.698126338165e-04       5.698126338151e-04       1.097012581012e-01       3.988392457577e-03       3.988392457583e-03       3.988392457578e-03       1.701157005748e-01       1.701157005748e-01       1.701157005748e-01       1.966635408118e-02       1.966635408116e-02       1.966635408121e-02 
