# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       1.458778824467e-04      -7.737938878759e-03      -5.817546958443e-03      -5.817565858384e-03      -7.737050881542e-03      -7.174958436536e-03      -7.174958436536e-03      -7.174958436536e-03      -5.843676687083e-03       6.054184845925e-01       5.995612971983e-01      -2.492996778899e-08      -2.329764900173e-12      -2.556531633162e-08      -1.281309640176e-08      -1.281309640176e-08      -1.281309640176e-08      -3.632132854478e-10 
       1.609392553036e-04      -9.413116780852e-03      -7.080710274534e-03      -7.080738273798e-03      -9.411802085455e-03      -8.729905701198e-03      -8.729905701198e-03      -8.729905701198e-03      -7.112455425673e-03       6.053991365736e-01       5.995462529747e-01      -3.691861828597e-08      -3.451309119094e-12      -3.785865530140e-08      -1.897639592408e-08      -1.897639592408e-08      -1.897639592408e-08      -5.378962102250e-10 
       1.764625097980e-04      -1.130956314364e-02      -8.512331344282e-03      -8.512371811522e-03      -1.130766437348e-02      -1.049095223721e-02      -1.049095223721e-02      -1.049095223721e-02      -8.550415765476e-03       6.053772133245e-01       5.995292046485e-01      -5.333578453966e-08      -4.988005438697e-12      -5.469245332690e-08      -2.741748831139e-08      -2.741748831139e-08      -2.741748831139e-08      -7.771171693312e-10 
       1.925047511334e-04      -1.344993926046e-02      -1.013015496198e-02      -1.013021227522e-02      -1.344725222426e-02      -1.247942291323e-02      -1.247942291323e-02      -1.247942291323e-02      -1.017537117265e-02       6.053524449616e-01       5.995099419004e-01      -7.550253294619e-08      -7.064179214428e-12      -7.742082506894e-08      -3.881651160097e-08      -3.881651160097e-08      -3.881651160097e-08      -1.100135148744e-09 
       2.091278155488e-04      -1.586056497500e-02      -1.195487444460e-02      -1.195495426789e-02      -1.585682598611e-02      -1.472012219197e-02      -1.472012219197e-02      -1.472012219197e-02      -1.200809379306e-02       6.053245171882e-01       5.994882193508e-01      -1.050999429137e-07      -9.838213962213e-12      -1.077667315948e-07      -5.403925443263e-08      -5.403925443263e-08      -5.403925443263e-08      -1.531460629064e-09 
       2.263988795984e-04      -1.857196397462e-02      -1.401059917297e-02      -1.401070881495e-02      -1.856683355298e-02      -1.724186504505e-02      -1.724186504505e-02      -1.724186504505e-02      -1.407278319721e-02       6.052930635302e-01       5.994637508321e-01      -1.442718057637e-07      -1.351266540522e-11      -1.479271502450e-07      -7.419024651197e-08      -7.419024651197e-08      -7.419024651197e-08      -2.102355043297e-09 
       2.443911151523e-04      -2.161950062024e-02      -1.632540877297e-02      -1.632555764463e-02      -2.161254254187e-02      -2.007810057480e-02      -2.007810057480e-02      -2.007810057480e-02      -1.639762187045e-02       6.052576593495e-01       5.994362052307e-01      -1.957586489077e-07      -1.834644186010e-11      -2.007102647010e-07      -1.006820775119e-07      -1.006820775119e-07      -1.006820775119e-07      -2.852787798674e-09 
       2.631843879611e-04      -2.504411966862e-02      -1.893200810365e-02      -1.893220831999e-02      -2.503477388601e-02      -2.326764128131e-02      -2.326764128131e-02      -2.326764128131e-02      -1.901543160688e-02       6.052178082539e-01       5.994051942382e-01      -2.630729825397e-07      -2.467242207059e-11      -2.697148375013e-07      -1.353261262557e-07      -1.353261262557e-07      -1.353261262557e-07      -3.833996397622e-09 
       2.828659940119e-04      -2.889320066644e-02      -2.186849958667e-02      -2.186876674802e-02      -2.888074825979e-02      -2.685551227177e-02      -2.685551227177e-02      -2.685551227177e-02      -2.196444727989e-02       6.051729344440e-01       5.993702679037e-01      -3.507289719468e-07      -3.291957346577e-11      -3.595652149450e-07      -1.804515660047e-07      -1.804515660047e-07      -1.804515660047e-07      -5.111842501618e-09 
       3.035314228647e-04      -3.322153671285e-02      -2.517929027412e-02      -2.517964448311e-02      -3.320505442544e-02      -3.089393378666e-02      -3.089393378666e-02      -3.089393378666e-02      -2.528922531159e-02       6.051223668187e-01       5.993309012890e-01      -4.645439906513e-07      -4.364196144159e-11      -4.762197878083e-07      -2.390617832746e-07      -2.390617832746e-07      -2.390617832746e-07      -6.771220054231e-09 
       3.252851302946e-04      -3.809244511398e-02      -2.891615278867e-02      -2.891661997543e-02      -3.807074619973e-02      -3.544344982192e-02      -3.544344982192e-02      -3.544344982192e-02      -2.904170584827e-02       6.050653254932e-01       5.992864839029e-01      -6.120351644035e-07      -5.755654955717e-11      -6.273765178472e-07      -3.150403312940e-07      -3.150403312940e-07      -3.150403312940e-07      -8.921854599106e-09 
       3.482412934834e-04      -4.357901151838e-02      -3.313945893238e-02      -3.314007261048e-02      -4.355056870008e-02      -4.057421199064e-02      -4.057421199064e-02      -4.057421199064e-02      -3.328244726919e-02       6.050009013682e-01       5.992363035028e-01      -8.029411387537e-07      -7.559620654726e-11      -8.230062776671e-07      -4.134222664543e-07      -4.134222664543e-07      -4.134222664543e-07      -1.170593795997e-08 
       3.725245103123e-04      -4.976546008841e-02      -3.791960390368e-02      -3.792040748134e-02      -4.972830485143e-02      -4.636742164464e-02      -4.636742164464e-02      -4.636742164464e-02      -3.808205065271e-02       6.049280376913e-01       5.991795317275e-01      -1.049908853986e-06      -9.897750465321e-11      -1.076054759524e-06      -5.407519788033e-07      -5.407519788033e-07      -5.407519788033e-07      -1.530818403644e-08 
       3.982703897652e-04      -5.674862658668e-02      -4.333863470922e-02      -4.333968450495e-02      -5.670021839602e-02      -5.291692273619e-02      -5.291692273619e-02      -5.291692273619e-02      -4.352278735306e-02       6.048455057043e-01       5.991152035852e-01      -1.369397264551e-06      -1.292871783683e-10      -1.403364993806e-06      -7.055545749993e-07      -7.055545749993e-07      -7.055545749993e-07      -1.996906595252e-08 
       4.256259630730e-04      -6.463949264752e-02      -4.949208972782e-02      -4.949345899445e-02      -6.457654741789e-02      -6.033092175493e-02      -6.033092175493e-02      -6.033092175493e-02      -4.970043614669e-02       6.047518785953e-01       5.990421978908e-01      -1.782862995932e-06      -1.686059175809e-10      -1.826888128523e-06      -9.189562712604e-07      -9.189562712604e-07      -9.189562712604e-07      -2.600220429781e-08 
       4.547498255931e-04      -7.356470430674e-02      -5.649104374538e-02      -5.649282795945e-02      -7.348297146895e-02      -6.873378705631e-02      -6.873378705631e-02      -6.873378705631e-02      -5.672632333722e-02       6.046455032526e-01       5.989592134209e-01      -2.318312952933e-06      -2.196630670009e-10      -2.375266741643e-06      -1.195498270787e-06      -1.195498270787e-06      -1.195498270787e-06      -3.381715078630e-08 
       4.858118989057e-04      -8.366796023552e-02      -6.446433484342e-02      -6.446665866181e-02      -8.356193295389e-02      -7.826784654097e-02      -7.826784654097e-02      -7.826784654097e-02      -6.472954114923e-02       6.045244704498e-01       5.988647448026e-01      -3.012326382603e-06      -2.860404433985e-10      -3.085895714178e-06      -1.554200190750e-06      -1.554200190750e-06      -1.554200190750e-06      -4.394909648547e-08 
       5.189926838481e-04      -9.511110015334e-02      -7.356092280709e-02      -7.356394934617e-02      -9.497363960221e-02      -8.909505854524e-02      -8.909505854524e-02      -8.909505854524e-02      -7.385929275466e-02       6.043865821194e-01       5.987570555679e-01      -3.912670572760e-06      -3.724555008470e-10      -4.007585799668e-06      -2.019940769957e-06      -2.019940769957e-06      -2.019940769957e-06      -5.709735642631e-08 
       5.544818624201e-04      -1.080746564258e-01      -8.395229497420e-02      -8.395623785730e-02      -1.078965082016e-01      -1.013983750247e-01      -1.013983750247e-01      -1.013983750247e-01      -8.428727770453e-02       6.042293226233e-01       5.986341537283e-01      -5.081655288563e-06      -4.851007408218e-10      -5.203975236816e-06      -2.625236164257e-06      -2.625236164257e-06      -2.625236164257e-06      -7.417479737752e-08 
       5.924761056522e-04      -1.227575606158e-01      -9.583479054353e-02      -9.583993001503e-02      -1.225267373483e-01      -1.153825523078e-01      -1.153825523078e-01      -1.153825523078e-01      -9.620998715755e-02       6.040498296267e-01       5.984937661816e-01      -6.600382805471e-06      -6.321349471722e-10      -6.757845408555e-06      -3.412504737352e-06      -3.412504737352e-06      -3.412504737352e-06      -9.637059071302e-08 
       6.331759631602e-04      -1.393756222504e-01      -1.094316684427e-01      -1.094383719261e-01      -1.390766203612e-01      -1.312740952990e-01      -1.312740952990e-01      -1.312740952990e-01      -1.098507304857e-01       6.038448742377e-01       5.983333207930e-01      -8.574050433514e-06      -8.242274420820e-10      -8.776498773854e-06      -4.436913191776e-06      -4.436913191776e-06      -4.436913191776e-06      -1.252287036423e-07 
       6.767817562379e-04      -1.581583283275e-01      -1.249946901712e-01      -1.250034390383e-01      -1.577711548810e-01      -1.493199623018e-01      -1.493199623018e-01      -1.493199623018e-01      -1.254611629208e-01       6.036108499444e-01       5.981499322764e-01      -1.113844628932e-05      -1.075308479615e-09      -1.139832632967e-05      -5.769889258357e-06      -5.769889258357e-06      -5.769889258357e-06      -1.627443316311e-07 
       7.234884763533e-04      -1.793435075408e-01      -1.428049519337e-01      -1.428163762187e-01      -1.788424788539e-01      -1.697846186230e-01      -1.697846186230e-01      -1.697846186230e-01      -1.433220458327e-01       6.033437756914e-01       5.979404007751e-01      -1.446770537690e-05      -1.403531320161e-09      -1.480063518212e-05      -7.503366017972e-06      -7.503366017972e-06      -7.503366017972e-06      -2.114795606254e-07 
       7.734798063850e-04      -2.031694081575e-01      -1.631726790848e-01      -1.631876014753e-01      -2.025217080714e-01      -1.929450373755e-01      -1.929450373755e-01      -1.929450373755e-01      -1.637429501091e-01       6.030393175558e-01       5.977012216833e-01      -1.878330744076e-05      -1.832383044690e-09      -1.920868847232e-05      -9.754772830982e-06      -9.754772830982e-06      -9.754772830982e-06      -2.746982288425e-07 
       8.269215256787e-04      -2.298638944870e-01      -1.864357150809e-01      -1.864552061592e-01      -2.290278811021e-01      -2.190833224190e-01      -2.190833224190e-01      -2.190833224190e-01      -1.870606346394e-01       6.026928375690e-01       5.974286169602e-01      -2.436411526794e-05      -2.392038424203e-09      -2.490574257394e-05      -1.267271500256e-05      -1.267271500256e-05      -1.267271500256e-05      -3.565175363691e-07 
       8.839547131856e-04      -2.596306822196e-01      -2.129565014385e-01      -2.129819474663e-01      -2.585539659943e-01      -2.484767932031e-01      -2.484767932031e-01      -2.484767932031e-01      -2.136358971098e-01       6.022994653818e-01       5.971185825296e-01      -3.155703671361e-05      -3.120856561601e-09      -3.224362750728e-05      -1.644317474787e-05      -1.644317474787e-05      -1.644317474787e-05      -4.620707974843e-07 
       9.446892949255e-04      -2.926329036489e-01      -2.431174658399e-01      -2.431506530878e-01      -2.912502468610e-01      -2.813856309824e-01      -2.813856309824e-01      -2.813856309824e-01      -2.438488208220e-01       6.018541974717e-01       5.967669566254e-01      -4.078761286844e-05      -4.067321532789e-09      -4.165313543538e-05      -2.129593346534e-05      -2.129593346534e-05      -2.129593346534e-05      -5.976718238097e-07 
       1.009198555474e-03      -3.289746970866e-01      -2.773149119540e-01      -2.773581258018e-01      -3.272058413698e-01      -3.180385070944e-01      -3.180385070944e-01      -3.180385070944e-01      -2.780925135640e-01       6.013520237700e-01       5.963695093643e-01      -5.256955782223e-05      -5.291790338612e-09      -5.365319446255e-05      -2.751077481353e-05      -2.751077481353e-05      -2.751077481353e-05      -7.709672715169e-07 
       1.077515214518e-03      -3.686820041626e-01      -3.159516844170e-01      -3.160078276286e-01      -3.664295750328e-01      -3.586169769655e-01      -3.586169769655e-01      -3.586169769655e-01      -3.167656282501e-01       6.007880719185e-01       5.959220461820e-01      -6.751200587924e-05      -6.868709424958e-09      -6.885753931443e-05      -3.542288875262e-05      -3.542288875262e-05      -3.542288875262e-05      -9.910595509460e-07 
       1.149629542418e-03      -4.116841086641e-01      -3.594290713766e-01      -3.595018010670e-01      -4.088318166793e-01      -4.032397295035e-01      -4.032397295035e-01      -4.032397295035e-01      -3.602641370295e-01       6.001577592814e-01       5.954205175669e-01      -8.632307715170e-05      -8.888717562430e-09      -8.797744562731e-05      -4.542680667410e-05      -4.542680667410e-05      -4.542680667410e-05      -1.268580440628e-06 
       1.225489764548e-03      -4.577976971834e-01      -4.081385327183e-01      -4.082324154261e-01      -4.542090907036e-01      -4.519479758834e-01      -4.519479758834e-01      -4.519479758834e-01      -4.089729617393e-01       5.994569505315e-01       5.948611360012e-01      -1.098083611631e-04      -1.146069118128e-08      -1.118191167672e-04      -5.797817812151e-05      -5.797817812151e-05      -5.797817812151e-05      -1.615695339892e-06 
       1.305004723838e-03      -5.067151798785e-01      -4.624538744603e-01      -4.625745551130e-01      -5.022332660483e-01      -5.046932914183e-01      -5.046932914183e-01      -5.046932914183e-01      -4.632580924723e-01       5.986820995851e-01       5.942404822736e-01      -1.388631130537e-04      -1.471314848808e-08      -1.412745134306e-04      -7.359275225856e-05      -7.359275225856e-05      -7.359275225856e-05      -2.046020350741e-06 
       1.388048494013e-03      -5.579979602373e-01      -5.227236143425e-01      -5.228780683639e-01      -5.524481132179e-01      -5.613297100340e-01      -5.613297100340e-01      -5.613297100340e-01      -5.234590261469e-01       5.978294967803e-01       5.935547389999e-01      -1.744570122098e-04      -1.879942962747e-08      -1.773033658824e-04      -9.284116146064e-05      -9.284116146064e-05      -9.284116146064e-05      -2.574427840280e-06 
       1.474466421948e-03      -6.110782187853e-01      -5.892663925324e-01      -5.894631277540e-01      -6.042703117483e-01      -6.216089545312e-01      -6.216089545312e-01      -6.216089545312e-01      -5.898841784845e-01       5.968966476346e-01       5.928010230866e-01      -2.176120485476e-04      -2.389593393195e-08      -2.209108344527e-04      -1.163421021901e-04      -1.163421021901e-04      -1.163421021901e-04      -3.216770605218e-06 
       1.564081966083e-03      -6.652689450740e-01      -6.623690821108e-01      -6.626182147350e-01      -6.569962475894e-01      -6.851795495270e-01      -6.851795495270e-01      -6.851795495270e-01      -6.628089826880e-01       5.958837592841e-01       5.919788571399e-01      -2.693738058742e-04      -3.019726098350e-08      -2.731195788187e-04      -1.447530559012e-04      -1.447530559012e-04      -1.447530559012e-04      -3.989518983624e-06 
       1.656703698263e-03      -7.197757785239e-01      -7.422816666407e-01      -7.425952335941e-01      -7.098238515226e-01      -7.515948044133e-01      -7.515948044133e-01      -7.515948044133e-01      -7.424712047277e-01       5.947904917698e-01       5.910869744430e-01      -3.307747225382e-04      -3.792655327187e-08      -3.349270181666e-04      -1.787521896506e-04      -1.787521896506e-04      -1.787521896506e-04      -4.909235583904e-06 
       1.752131929316e-03      -7.737196053127e-01      -8.292178273845e-01      -8.296100334915e-01      -7.618739794366e-01      -8.203217937997e-01      -8.203217937997e-01      -8.203217937997e-01      -8.290717089052e-01       5.936173702327e-01       5.901247193612e-01      -4.027942129158e-04      -4.733405360643e-08      -4.072661336589e-04      -2.190223888254e-04      -2.190223888254e-04      -2.190223888254e-04      -5.992040766580e-06 
       1.850164567193e-03      -8.261629208252e-01      -9.233557111343e-01      -9.238431524688e-01      -8.122186387147e-01      -8.907549876971e-01      -8.907549876971e-01      -8.907549876971e-01      -9.227755052259e-01       5.923657568335e-01       5.890920437469e-01      -4.863156536441e-04      -5.869349940534e-08      -4.909619485114e-04      -2.662319544042e-04      -2.662319544042e-04      -2.662319544042e-04      -7.253014593101e-06 
       1.950601980861e-03      -8.761399761821e-01      -1.024839579002e+00      -1.025441503674e+00      -8.599127112144e-01      -9.622327961809e-01      -9.622327961809e-01      -9.622327961809e-01      -1.023713767968e+00       5.910377733106e-01       5.879894612375e-01      -5.820827974892e-04      -7.230604658251e-08      -5.866882065286e-04      -3.210141209697e-04      -3.210141209697e-04      -3.210141209697e-04      -8.705582584094e-06 
       2.053250791644e-03      -9.226889888644e-01      -1.133782208895e+00      -1.134520759103e+00      -9.040274164456e-01      -1.034056078060e+00      -1.034056078060e+00      -1.034056078060e+00      -1.131986581697e+00       5.896362364257e-01       5.868180197029e-01      -6.906580043471e-04      -8.849730212950e-08      -6.949268457581e-04      -3.839463915818e-04      -3.839463915818e-04      -3.839463915818e-04      -1.036091551862e-05 
       2.157926628052e-03      -9.648850393224e-01      -1.250267652311e+00      -1.251168117487e+00      -9.436839346812e-01      -1.105507760052e+00      -1.105507760052e+00      -1.105507760052e+00      -1.247666075762e+00       5.881645724587e-01       5.855792562477e-01      -8.123845649820e-04      -1.076184277678e-07      -8.159326111864e-04      -4.555305825935e-04      -4.555305825935e-04      -4.555305825935e-04      -1.222737524378e-05 
       2.264455954816e-03      -1.001872118484e+00      -1.374354094188e+00      -1.375445179439e+00      -9.780857088281e-01      -1.175872775934e+00      -1.175872775934e+00      -1.175872775934e+00      -1.370799660680e+00       5.866266992299e-01       5.842751217174e-01      -9.473552189498e-04      -1.300470381100e-07      -9.497049632436e-04      -5.361744445478e-04      -5.361744445478e-04      -5.361744445478e-04      -1.431003425450e-05 
       2.372677125332e-03      -1.032893084608e+00      -1.506076915530e+00      -1.507390948615e+00      -1.006547831194e+00      -1.244457467075e+00      -1.244457467075e+00      -1.244457467075e+00      -1.501413380479e+00       5.850269716000e-01       5.829079688953e-01      -1.095388838029e-03      -1.561784050314e-07      -1.095969348929e-03      -6.261758458429e-04      -6.261758458429e-04      -6.261758458429e-04      -1.661029602793e-05 
       2.482440817232e-03      -1.057316536595e+00      -1.645451327636e+00      -1.647024550982e+00      -1.028522714534e+00      -1.310608021067e+00      -1.310608021067e+00      -1.310608021067e+00      -1.639514934848e+00       5.833700442189e-01       5.814804572147e-01      -1.256016727808e-03      -1.864371540738e-07      -1.254168946289e-03      -7.257099876708e-04      -7.257099876708e-04      -7.257099876708e-04      -1.912563899776e-05 
       2.593610002633e-03      -1.074659445294e+00      -1.792475080692e+00      -1.794347899510e+00      -1.043620751760e+00      -1.373727223232e+00      -1.373727223232e+00      -1.373727223232e+00      -1.785096621760e+00       5.816608050698e-01       5.799955264170e-01      -1.428479727400e-03      -2.212697435919e-07      -1.423468155350e-03      -8.348204949381e-04      -8.348204949381e-04      -8.348204949381e-04      -2.184949774682e-05 
       2.706059585928e-03      -1.084604951649e+00      -1.947130937582e+00      -1.949348108952e+00      -1.051625460385e+00      -1.433289209600e+00      -1.433289209600e+00      -1.433289209600e+00      -1.938137984034e+00       5.799042965746e-01       5.784563550695e-01      -1.611736728901e-03      -2.611361046925e-07      -1.602768061455e-03      -9.534146862017e-04      -9.534146862017e-04      -9.534146862017e-04      -2.477129307980e-05 
       2.819675818965e-03      -1.087014901893e+00      -2.109388582898e+00      -2.111999527912e+00      -1.052502721396e+00      -1.488851933360e+00      -1.488851933360e+00      -1.488851933360e+00      -2.098607993519e+00       5.781055935139e-01       5.768662726309e-01      -1.804484852354e-03      -3.065271217148e-07      -1.790733671436e-03      -1.081263233748e-03      -1.081263233748e-03      -1.081263233748e-03      -2.787661936521e-05 
       2.934355580267e-03      -1.081936597486e+00      -2.279206851082e+00      -2.282265848083e+00      -1.046403516777e+00      -1.540066896826e+00      -1.540066896826e+00      -1.540066896826e+00      -2.266467281933e+00       5.762697917236e-01       5.752287783345e-01      -2.005191031684e-03      -3.579462976141e-07      -1.985832528588e-03      -1.218004615916e-03      -1.218004615916e-03      -1.218004615916e-03      -3.114758160684e-05 
       3.050005583796e-03      -1.069603593522e+00      -2.456535074350e+00      -2.460101509942e+00      -1.033660721103e+00      -1.586686322492e+00      -1.586686322492e+00      -1.586686322492e+00      -2.441669587185e+00       5.744018610785e-01       5.735474202561e-01      -2.212133931459e-03      -4.159193638795e-07      -2.186383071410e-03      -1.363153854401e-03      -1.363153854401e-03      -1.363153854401e-03      -3.456327667520e-05 
       3.166541564888e-03      -1.050431009886e+00      -2.641314834304e+00      -2.645453513494e+00      -1.014779464828e+00      -1.628567256148e+00      -1.628567256148e+00      -1.628567256148e+00      -2.624163530833e+00       5.725066697064e-01       5.718258409311e-01      -2.423455668412e-03      -4.809999114113e-07      -2.390611535265e-03      -1.516115872111e-03      -1.516115872111e-03      -1.516115872111e-03      -3.810041236118e-05 
       3.283887476473e-03      -1.025004708232e+00      -2.833481152352e+00      -2.838262381993e+00      -9.904221548013e-01      -1.665673044327e+00      -1.665673044327e+00      -1.665673044327e+00      -2.813893538384e+00       5.705888581770e-01       5.700676682305e-01      -2.637220522348e-03      -5.537414394070e-07      -2.596714919824e-03      -1.676202547327e-03      -1.676202547327e-03      -1.676202547327e-03      -4.173402411116e-05 
       3.401974717505e-03      -9.940658749788e-01      -3.032963655209e+00      -3.038463577973e+00      -9.613881565651e-01      -1.698071836475e+00      -1.698071836475e+00      -1.698071836475e+00      -3.010801071941e+00       5.686528526014e-01       5.682765403855e-01      -2.851480184842e-03      -6.347269965774e-07      -2.802927874255e-03      -1.842653412691e-03      -1.842653412691e-03      -1.842653412691e-03      -4.543829851779e-05 
       3.520741407039e-03      -9.584904161069e-01      -3.239687431817e+00      -3.245988225568e+00      -9.285892971044e-01      -1.725932554652e+00      -1.725932554652e+00      -1.725932554652e+00      -3.214825179117e+00       5.667027778243e-01       5.664560262257e-01      -3.064341810268e-03      -7.245557348482e-07      -3.007590768955e-03      -2.014659011322e-03      -2.014659011322e-03      -2.014659011322e-03      -4.918744343109e-05 
       3.640131711309e-03      -9.192646469128e-01      -3.453574070962e+00      -3.460764207278e+00      -8.930217661053e-01      -1.749518300294e+00      -1.749518300294e+00      -1.749518300294e+00      -3.425903330920e+00       5.647424736879e-01       5.646096436986e-01      -3.274037548720e-03      -8.238472953164e-07      -3.209216269167e-03      -2.191386460196e-03      -2.191386460196e-03      -2.191386460196e-03      -5.295659702294e-05 
       3.760095226780e-03      -8.774574461850e-01      -3.674542126561e+00      -3.682716504391e+00      -8.557355707052e-01      -1.769177575040e+00      -1.769177575040e+00      -1.769177575040e+00      -3.643971498520e+00       5.627754084140e-01       5.627407708934e-01      -3.478991869883e-03      -9.332284304753e-07      -3.406551614465e-03      -2.372006115517e-03      -2.372006115517e-03      -2.372006115517e-03      -5.672272475928e-05 
       3.880586419227e-03      -8.341904514473e-01      -3.902508323359e+00      -3.911768516769e+00      -8.178024605390e-01      -1.785333510536e+00      -1.785333510536e+00      -1.785333510536e+00      -3.868965124716e+00       5.608047710165e-01       5.608527317815e-01      -3.677885872775e-03      -1.053345334543e-06      -3.598634064048e-03      -2.555718879129e-03      -2.555718879129e-03      -2.555718879129e-03      -6.046549865215e-05 
