# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       1.457017158294e-04      -7.720118362517e-03      -5.804121659555e-03      -5.804140521816e-03      -7.719232185668e-03      -7.158420379639e-03      -7.158420379639e-03      -7.158420379639e-03      -5.830087539796e-03       6.053939969452e-01       5.995674052301e-01       1.160828104363e-02       9.627348206340e-06       9.998773610081e-01      -3.690434012404e-08 
       1.607399907041e-04      -9.390877030252e-03      -7.063939200850e-03      -7.063967140880e-03      -9.389565188021e-03      -8.709258700568e-03      -8.709258700568e-03      -8.709258700568e-03      -7.095483556524e-03       6.053747742524e-01       5.995524499332e-01       1.412793428176e-02       1.171692814908e-05       9.998507542790e-01      -4.489966516222e-08 
       1.762383724669e-04      -1.128213655609e-02      -8.491625710471e-03      -8.491666086932e-03      -1.128024214639e-02      -1.046547903127e-02      -1.046547903127e-02      -1.046547903127e-02      -8.529467080757e-03       6.053529952490e-01       5.995355041540e-01       1.698333217386e-02       1.408490273858e-05       9.998206076880e-01      -5.395387066737e-08 
       1.922537074534e-04      -1.341643525717e-02      -1.010482909996e-02      -1.010488627691e-02      -1.341375474948e-02      -1.244829015524e-02      -1.244829015524e-02      -1.244829015524e-02      -1.014975406781e-02       6.053283922992e-01       5.995163591422e-01       2.020977255382e-02       1.676052752932e-05       9.997865508070e-01      -6.417641693377e-08 
       2.088475431050e-04      -1.581994625836e-02      -1.192412643623e-02      -1.192420605810e-02      -1.581621688474e-02      -1.468235774052e-02      -1.468235774052e-02      -1.468235774052e-02      -1.197699968460e-02       6.053006544537e-01       5.994947720856e-01       2.384841211621e-02       1.977791187365e-05       9.997481519176e-01      -7.569445371548e-08 
       2.260867330708e-04      -1.852301839685e-02      -1.397348764918e-02      -1.397359699770e-02      -1.851790194290e-02      -1.719633093845e-02      -1.719633093845e-02      -1.719633093845e-02      -1.403526320863e-02       6.052694184399e-01       5.994704591070e-01       2.794719399539e-02       2.317678676933e-05       9.997049085884e-01      -8.865555307268e-08 
       2.440440877309e-04      -2.156080789637e-02      -1.628082512697e-02      -1.628097357554e-02      -2.155386988307e-02      -2.002346090824e-02      -2.002346090824e-02      -2.002346090824e-02      -1.635255891792e-02       6.052342640277e-01       5.994430923558e-01       3.256194715107e-02       2.700341434963e-05       9.996562359916e-01      -1.032316906565e-07 
       2.627990680445e-04      -2.497401200191e-02      -1.887864314185e-02      -1.887884275415e-02      -2.496469478494e-02      -2.320232399516e-02      -2.320232399516e-02      -2.320232399516e-02      -1.896150691006e-02       6.051946992690e-01       5.994122867877e-01       3.775768550830e-02       3.131166321220e-05       9.996014539787e-01      -1.196212302217e-07 
       2.824385170742e-04      -2.880971635802e-02      -2.180480358203e-02      -2.180506988678e-02      -2.879730429047e-02      -2.677766381637e-02      -2.677766381637e-02      -2.677766381637e-02      -2.190010026046e-02       6.051501547607e-01       5.993775971835e-01       4.361013977357e-02       3.616427483777e-05       9.995397712531e-01      -1.380553412522e-07 
       3.030574185606e-04      -3.312236563659e-02      -2.510342510098e-02      -2.510377810165e-02      -3.310593996665e-02      -3.080136547528e-02      -3.080136547528e-02      -3.080136547528e-02      -2.521260556418e-02       6.050999661803e-01       5.993385036691e-01       5.020755620331e-02       4.163435116067e-05       9.994702662344e-01      -1.588016798948e-07 
       3.247596651706e-04      -3.797486513242e-02      -2.882593474657e-02      -2.882640023863e-02      -3.795324526032e-02      -3.533357462041e-02      -3.533357462041e-02      -3.533357462041e-02      -2.895061579737e-02       6.050433613511e-01       5.992944014995e-01       5.765280047726e-02       4.780709332823e-05       9.993918667919e-01      -1.821702723846e-07 
       3.476588100800e-04      -4.343981487612e-02      -3.303229072875e-02      -3.303290204468e-02      -4.341148193679e-02      -4.044397056496e-02      -4.044397056496e-02      -4.044397056496e-02      -3.317427398939e-02       6.049794411858e-01       5.992445857857e-01       6.606580408937e-02       5.478182272003e-05       9.993033244735e-01      -2.085205894561e-07 
       3.718787640330e-04      -4.960086923168e-02      -3.779239411133e-02      -3.779319440017e-02      -4.956386619769e-02      -4.621319654056e-02      -4.621319654056e-02      -4.621319654056e-02      -3.795368517063e-02       6.049071600585e-01       5.991882364895e-01       7.558638880034e-02       6.267431278445e-05       9.992031870476e-01      -2.382687519929e-07 
       3.975543856643e-04      -5.655419945708e-02      -4.318770310191e-02      -4.318874833163e-02      -5.650600144974e-02      -5.273444004567e-02      -5.273444004567e-02      -5.273444004567e-02      -4.337052989269e-02       6.048253030564e-01       5.991243990777e-01       8.637749666327e-02       7.161945399194e-05       9.990897646821e-01      -2.718953778285e-07 
       4.248318957199e-04      -6.441001814385e-02      -4.931305693349e-02      -4.931441987491e-02      -6.434736243025e-02      -6.011514001565e-02      -6.011514001565e-02      -6.011514001565e-02      -4.951988575693e-02       6.047324586236e-01       5.990519637067e-01       9.862883974981e-02       8.177426251035e-05       9.989610952044e-01      -3.099552865293e-07 
       4.538690263896e-04      -7.329409063994e-02      -5.627870437074e-02      -5.628047983602e-02      -7.321275562233e-02      -6.847877455562e-02      -6.847877455562e-02      -6.847877455562e-02      -5.651225112481e-02       6.046269925976e-01       5.989696434961e-01       1.125609596720e-01       9.332122247083e-05       9.988149040863e-01      -3.530852376650e-07 
       4.848347966344e-04      -8.334912028708e-02      -6.421251352327e-02      -6.421482525884e-02      -8.324363852077e-02      -7.796664947766e-02      -7.796664947766e-02      -7.796664947766e-02      -6.447574664700e-02       6.045070166448e-01       5.988759487666e-01       1.284296505177e-01       1.064719225699e-04       9.986485613573e-01      -4.020146063843e-07 
       5.179087857127e-04      -9.473584170364e-02      -7.326231440715e-02      -7.326532427763e-02      -9.459912755271e-02      -8.873956501514e-02      -8.873956501514e-02      -8.873956501514e-02      -7.355844474383e-02       6.043703576862e-01       5.987691620276e-01       1.465306485553e-01       1.214709037308e-04       9.984590380199e-01      -4.575734402803e-07 
       5.532797641929e-04      -1.076335881090e-01      -8.359829145359e-02      -8.360221134641e-02      -1.074564589667e-01      -1.009791829216e-01      -1.009791829216e-01      -1.009791829216e-01      -8.393074212694e-02       6.042145281517e-01       5.986473126005e-01       1.672044226928e-01       1.385995781664e-04       9.982428630633e-01      -5.206995094353e-07 
       5.911435404703e-04      -1.222400302671e-01      -9.541529954141e-02      -9.542040742951e-02      -1.220105946497e-01      -1.148888529264e-01      -1.148888529264e-01      -1.148888529264e-01      -9.578764748435e-02       6.040366972632e-01       5.985081515101e-01       1.908408148590e-01       1.581800085044e-04       9.979960808590e-01      -5.924427746547e-07 
       6.316998985680e-04      -1.387697074579e-01      -1.089349322007e-01      -1.089415922919e-01      -1.384725894414e-01      -1.306935891267e-01      -1.306935891267e-01      -1.306935891267e-01      -1.093508089867e-01       6.038336720925e-01       5.983491342943e-01       2.178831845839e-01       1.805782571102e-04       9.977142249612e-01      -6.739651890287e-07 
       6.751485477510e-04      -1.574509068592e-01      -1.244071151885e-01      -1.244158045614e-01      -1.570662819089e-01      -1.486388282270e-01      -1.486388282270e-01      -1.486388282270e-01      -1.248700540450e-01       6.036018844877e-01       5.981674053589e-01       2.488316091228e-01       2.062069297819e-04       9.973922926372e-01      -7.665345032511e-07 
       7.216840826323e-04      -1.785204364108e-01      -1.421109646905e-01      -1.421223076382e-01      -1.780228405212e-01      -1.689875610025e-01      -1.689875610025e-01      -1.689875610025e-01      -1.426241768655e-01       6.033373946366e-01       5.979597970132e-01       2.842446152764e-01       2.355264768183e-04       9.970247493454e-01      -8.715093731444e-07 
       7.714900657528e-04      -2.022158426759e-01      -1.623546246973e-01      -1.623694361729e-01      -2.015727424671e-01      -1.920154381034e-01      -1.920154381034e-01      -1.920154381034e-01      -1.629206863014e-01       6.030359117791e-01       5.977228387835e-01       3.247388723459e-01       2.690447758876e-04       9.966055511586e-01      -9.903141532029e-07 
       8.247324863412e-04      -2.287647741919e-01      -1.854738160549e-01      -1.854931565421e-01      -2.279348863941e-01      -2.180035233082e-01      -2.180035233082e-01      -2.180035233082e-01      -1.860942464978e-01       6.026928409470e-01       5.974527870820e-01       3.709863130843e-01       3.073145531597e-04       9.961282028246e-01      -1.124401447285e-06 
       8.815530008793e-04      -2.583714004394e-01      -2.118288936517e-01      -2.118541359861e-01      -2.573027824107e-01      -2.472285275517e-01      -2.472285275517e-01      -2.472285275517e-01      -2.125036064298e-01       6.023033538718e-01       5.971456723060e-01       4.237082719722e-01       3.509283079376e-04       9.955858517665e-01      -1.275201555859e-06 
       9.420624933032e-04      -2.912001623251e-01      -2.418003216471e-01      -2.418332347333e-01      -2.898281213576e-01      -2.799506121486e-01      -2.799506121486e-01      -2.799506121486e-01      -2.425269361242e-01       6.018624853124e-01       5.967973650145e-01       4.836664694667e-01       4.005105978184e-04       9.949714114980e-01      -1.444059137912e-06 
       1.006335568322e-03      -3.273575251584e-01      -2.757826543286e-01      -2.758255017708e-01      -3.256024499076e-01      -3.163991648678e-01      -3.163991648678e-01      -3.163991648678e-01      -2.765556583901e-01       6.013652579510e-01       5.964036643611e-01       5.516510035415e-01       4.567078351361e-04       9.942777290055e-01      -1.632159271021e-06 
       1.074406576872e-03      -3.668728847758e-01      -3.141772870192e-01      -3.142329435492e-01      -3.646381502969e-01      -3.567573126067e-01      -3.567573126067e-01      -3.567573126067e-01      -3.149870553474e-01       6.008068246579e-01       5.959604000846e-01       6.284658870984e-01       5.201760495085e-04       9.934977737804e-01      -1.840446563096e-06 
       1.146267651035e-03      -4.096801521062e-01      -3.573844255209e-01      -3.574565135150e-01      -4.068503063546e-01      -4.011462427571e-01      -4.011462427571e-01      -4.011462427571e-01      -3.582161110434e-01       6.001826187876e-01       5.954635410743e-01       7.149130270300e-01       5.915673769468e-04       9.926248378590e-01      -2.069542888885e-06 
       1.221869006983e-03      -4.556017561580e-01      -4.057948594617e-01      -4.058879017966e-01      -4.520412485754e-01      -4.496105994586e-01      -4.496105994586e-01      -4.496105994586e-01      -4.066271848786e-01       5.994885108856e-01       5.949093117332e-01       8.117758035933e-01       6.715162569012e-04       9.916527482218e-01      -2.319670186601e-06 
       1.301121497891e-03      -5.043368241501e-01      -4.597821454856e-01      -4.599017363315e-01      -4.998895775673e-01      -5.021062652023e-01      -5.021062652023e-01      -5.021062652023e-01      -4.605861408114e-01       5.987209479446e-01       5.942942957572e-01       9.198034726630e-01       7.606263662221e-04       9.905760544046e-01      -2.590584965729e-06 
       1.383901122926e-03      -5.554542037438e-01      -5.196949772327e-01      -5.198480296723e-01      -5.499464307220e-01      -5.584923112621e-01      -5.584923112621e-01      -5.584923112621e-01      -5.204327817064e-01       5.978762128862e-01       5.936146817136e-01       1.039696059345e+00       8.594580316366e-04       9.893888053801e-01      -2.881517397918e-06 
       1.470054982449e-03      -6.083938605067e-01      -5.858524875445e-01      -5.860474386505e-01      -6.016362534412e-01      -6.185260953794e-01      -6.185260953794e-01      -6.185260953794e-01      -5.864761567045e-01       5.969517393866e-01       5.928675322576e-01       1.172094877301e+00       9.685203999013e-04       9.880866269035e-01      -3.191163983115e-06 
       1.559408054057e-03      -6.624766338871e-01      -6.585424154533e-01      -6.587892940263e-01      -6.542630252781e-01      -6.818620592052e-01      -6.818620592052e-01      -6.818620592052e-01      -6.589927006873e-01       5.959477341935e-01       5.920523887097e-01       1.317578588053e+00       1.088268264188e-03       9.866693639312e-01      -3.517709733228e-06 
       1.651770159543e-03      -7.169156171050e-01      -7.380158240293e-01      -7.383265699073e-01      -7.070318126770e-01      -7.480595209200e-01      -7.480595209200e-01      -7.480595209200e-01      -7.382213986156e-01       5.948638109622e-01       5.911679601021e-01       1.476653139815e+00       1.219093920942e-03       9.851356482707e-01      -3.858799468075e-06 
       1.746942581341e-03      -7.708383547947e-01      -8.244876562402e-01      -8.248763621840e-01      -7.590697097204e-01      -8.165913871213e-01      -8.165913871213e-01      -8.165913871213e-01      -8.243645036512e-01       5.937004444755e-01       5.902135641891e-01       1.649752724368e+00       1.361328245891e-03       9.834852402949e-01      -4.211605348418e-06 
       1.844723932432e-03      -8.233128474704e-01      -9.181374310278e-01      -9.186205666716e-01      -8.094537022772e-01      -8.868575446676e-01      -8.868575446676e-01      -8.868575446676e-01      -9.175885126312e-01       5.924589405750e-01       5.891891211756e-01       1.837241133343e+00       1.515242176859e-03       9.817190002937e-01      -4.572891212836e-06 
       1.944915046622e-03      -8.733773830808e-01      -1.019110842778e+00      -1.019707514412e+00      -8.572420823713e-01      -9.582011907168e-01      -9.582011907168e-01      -9.582011907168e-01      -1.018026128960e+00       5.911413623785e-01       5.880951109497e-01       2.039415028824e+00       1.681049836719e-03       9.798387944112e-01      -4.939092662931e-06 
       2.047322804595e-03      -9.200724980309e-01      -1.127522122593e+00      -1.128254314469e+00      -9.015076759481e-01      -1.029927159687e+00      -1.029927159687e+00      -1.029927159687e+00      -1.125778963183e+00       5.897504677978e-01       5.869325469211e-01       2.256508628939e+00       1.858912881760e-03       9.778474251929e-01      -5.306407778466e-06 
       2.151762926479e-03      -9.624736866922e-01      -1.243456751991e+00      -1.244349579878e+00      -9.413713276392e-01      -1.101321407001e+00      -1.101321407001e+00      -1.101321407001e+00      -1.240920621806e+00       5.882896199945e-01       5.857029263811e-01       2.488699159756e+00       2.048945514022e-03       9.757485214998e-01      -5.670894694226e-06 
       2.258061837714e-03      -9.997233706389e-01      -1.366974319069e+00      -1.368056298096e+00      -9.760341140661e-01      -1.171670831732e+00      -1.171670831732e+00      -1.171670831732e+00      -1.363499935989e+00       5.867626799145e-01       5.844081649041e-01       2.736112596192e+00       2.251219750191e-03       9.735464013513e-01      -6.028571538988e-06 
       2.366057754918e-03      -1.031060814014e+00      -1.498111552047e+00      -1.499414801930e+00      -1.004806773468e+00      -1.240282626973e+00      -1.240282626973e+00      -1.240282626973e+00      -1.493544282122e+00       5.851739447294e-01       5.830505770344e-01       2.998829603860e+00       2.465770861452e-03       9.712460108576e-01      -6.375515263969e-06 
       2.475601150176e-03      -1.055849066508e+00      -1.636884952750e+00      -1.638445488733e+00      -1.027135468736e+00      -1.306502687246e+00      -1.306502687246e+00      -1.306502687246e+00      -1.631062602753e+00       5.835280153648e-01       5.816327853395e-01       3.276890977466e+00       2.692602370001e-03       9.688527457538e-01      -6.707957320261e-06 
       2.586554744905e-03      -1.073597733374e+00      -1.783293495791e+00      -1.785151481710e+00      -1.042622621472e+00      -1.369732366121e+00      -1.369732366121e+00      -1.369732366121e+00      -1.776048345010e+00       5.818297303653e-01       5.801576940544e-01       3.570302963419e+00       2.931690941583e-03       9.663723829382e-01      -7.022371934828e-06 
       2.698793166327e-03      -1.083980938202e+00      -1.937321091997e+00      -1.939521021728e+00      -1.051042327383e+00      -1.429443291687e+00      -1.429443291687e+00      -1.429443291687e+00      -1.928482087515e+00       5.800840813234e-01       5.786284416767e-01       3.879042043457e+00       3.182990788106e-03       9.638109770765e-01      -7.315555365676e-06 
       2.812202376936e-03      -1.086850173873e+00      -2.098938533646e+00      -2.101529549691e+00      -1.052349856563e+00      -1.485189879679e+00      -1.485189879679e+00      -1.485189879679e+00      -2.088333774154e+00       5.782961062016e-01       5.770483282334e-01       4.203059099383e+00       3.446437495376e-03       9.611747200367e-01      -7.584696352490e-06 
       2.926678964261e-03      -1.082241307763e+00      -2.268105689583e+00      -2.271141769013e+00      -1.046684783030e+00      -1.536619195142e+00      -1.536619195142e+00      -1.536619195142e+00      -2.255564903968e+00       5.764708633288e-01       5.754208193928e-01       4.542283538027e+00       3.721951785184e-03       9.584699301327e-01      -7.827433272211e-06 
       3.042129357127e-03      -1.070375758611e+00      -2.444772859627e+00      -2.448313071354e+00      -1.034368145546e+00      -1.583478240704e+00      -1.583478240704e+00      -1.583478240704e+00      -2.430129999095e+00       5.746132898347e-01       5.737494309684e-01       4.896626142707e+00       4.009442153578e-03       9.557028468020e-01      -8.041899100377e-06 
       3.158469016672e-03      -1.051656185241e+00      -2.628882548153e+00      -2.632991359491e+00      -1.015893211038e+00      -1.625618204344e+00      -1.625618204344e+00      -1.625618204344e+00      -2.611978400268e+00       5.727282287667e-01       5.720377774918e-01       5.265982718982e+00       4.308808071284e-03       9.528797012644e-01      -8.226754791229e-06 
       3.275621635804e-03      -1.026656052515e+00      -2.820370633790e+00      -2.825117996052e+00      -9.919109175818e-01      -1.662996108594e+00      -1.662996108594e+00      -1.662996108594e+00      -2.801055176670e+00       5.708202984156e-01       5.702894583674e-01       5.650235992105e+00       4.619941740134e-03       9.500065209277e-01      -8.381205360221e-06 
       3.393518369476e-03      -9.961046253736e-01      -3.019167566788e+00      -3.024629244004e+00      -9.632099452657e-01      -1.695673479370e+00      -1.695673479370e+00      -1.695673479370e+00      -2.997302389378e+00       5.688939106474e-01       5.685080883366e-01       6.049258488009e+00       4.942730495166e-03       9.470891787025e-01      -8.505007597229e-06 
       3.512097109608e-03      -9.608667113548e-01      -3.225199108529e+00      -3.231456874530e+00      -9.306926236650e-01      -1.723812515008e+00      -1.723812515008e+00      -1.723812515008e+00      -3.200659532887e+00       5.669531623169e-01       5.666971962098e-01       6.462913749059e+00       5.277057838107e-03       9.441332258008e-01      -8.598460630704e-06 
       3.631301812282e-03      -9.219189417249e-01      -3.438387787237e+00      -3.445529781348e+00      -8.953470970101e-01      -1.747669620985e+00      -1.747669620985e+00      -1.747669620985e+00      -3.411064873922e+00       5.650019391770e-01       5.648603313583e-01       6.891059562697e+00       5.622805976042e-03       9.411440751070e-01      -8.662388026376e-06 
       3.751081880433e-03      -8.803218009294e-01      -3.658652789694e+00      -3.666773322420e+00      -8.582172118040e-01      -1.767586918495e+00      -1.767586918495e+00      -1.767586918495e+00      -3.628454613895e+00       5.630436636351e-01       5.630008093271e-01       7.333546644841e+00       5.979854750144e-03       9.381265868772e-01      -8.698100869197e-06 
       3.871391602239e-03      -8.371906131467e-01      -3.885911320564e+00      -3.895111586117e+00      -8.203705537451e-01      -1.783981537964e+00      -1.783981537964e+00      -1.783981537964e+00      -3.852764678676e+00       5.610815348368e-01       5.611219460390e-01       7.790223172235e+00       6.348084948018e-03       9.350854713243e-01      -8.707363062887e-06 
       3.992189643469e-03      -7.936635920040e-01      -4.120078255309e+00      -4.130466394729e+00      -7.828661871583e-01      -1.797333450395e+00      -1.797333450395e+00      -1.797333450395e+00      -4.083929501458e+00       5.591182897294e-01       5.592268082458e-01       8.260932789458e+00       6.727376579373e-03       9.320248887119e-01      -8.692334360155e-06 
       4.113438590830e-03      -7.508705135139e-01      -4.361068413567e+00      -4.372759389081e+00      -7.467229783778e-01      -1.808172017115e+00      -1.808172017115e+00      -1.808172017115e+00      -4.321883758880e+00       5.571564402321e-01       5.573184365585e-01       8.745518778163e+00       7.117611994489e-03       9.289488389639e-01      -8.655513956317e-06 
       4.235104542669e-03      -7.099006726686e-01      -4.608793987793e+00      -4.621910488370e+00      -7.128893719229e-01      -1.817061450122e+00      -1.817061450122e+00      -1.817061450122e+00      -4.566560340474e+00       5.551979901277e-01       5.553995457229e-01       9.243820976740e+00       7.518672864173e-03       9.258606830392e-01      -8.599676353415e-06 
       4.357156743103e-03      -6.717734073392e-01      -4.863169003589e+00      -4.877840582035e+00      -6.822160688774e-01      -1.824586148072e+00      -1.824586148072e+00      -1.824586148072e+00      -4.817892924029e+00       5.532447810372e-01       5.534728496106e-01       9.755681164069e+00       7.930444503826e-03       9.227637057157e-01      -8.527800692492e-06 
       4.479567255586e-03      -6.374092578934e-01      -5.124104265417e+00      -5.140468815036e+00      -6.554315566057e-01      -1.831335241406e+00      -1.831335241406e+00      -1.831335241406e+00      -5.075812604130e+00       5.512981000739e-01       5.515406478906e-01       1.028093763007e+01       8.352810663567e-03       9.196604518154e-01      -8.443001214732e-06 
       4.602310672031e-03      -6.076059779790e-01      -5.391512959938e+00      -5.409715989234e+00      -6.331226585111e-01      -1.837888309321e+00      -1.837888309321e+00      -1.837888309321e+00      -5.340251273080e+00       5.493591084562e-01       5.496052293394e-01       1.081943197847e+01       8.785659016795e-03       9.165534202439e-01      -8.348453972633e-06 
       4.725363853822e-03      -5.830167903610e-01      -5.665307852821e+00      -5.685502779165e+00      -6.157191050610e-01      -1.844800938502e+00      -1.844800938502e+00      -1.844800938502e+00      -5.611139424502e+00       5.474286114862e-01       5.476686173206e-01       1.137100555833e+01       9.228877696141e-03       9.134446650440e-01      -8.247326189158e-06 
       4.848705701299e-03      -5.641335095554e-01      -5.945400316030e+00      -5.967749239325e+00      -6.034834182839e-01      -1.852591320588e+00      -1.852591320588e+00      -1.852591320588e+00      -5.888405352988e+00       5.455070315612e-01       5.457325169205e-01       1.193549847865e+01       9.682353984789e-03       9.103357311923e-01      -8.142707707484e-06 
       4.972316948606e-03      -5.512751346386e-01      -6.231705188366e+00      -6.256378132854e+00      -5.965072084853e-01      -1.861729202612e+00      -1.861729202612e+00      -1.861729202612e+00      -6.171978479064e+00       5.435947610516e-01       5.437986413827e-01       1.251275626571e+01       1.014597961348e-02       9.072282207109e-01      -8.037546609601e-06 
       5.096179981058e-03      -5.445801556614e-01      -6.524134199429e+00      -6.551310444043e+00      -5.947112210900e-01      -1.872624359346e+00      -1.872624359346e+00      -1.872624359346e+00      -6.461784455601e+00       5.416917359128e-01       5.418682608061e-01       1.310262088809e+01       1.061964271486e-02       9.041230630485e-01      -7.934590621376e-06 
       5.220278672493e-03      -5.440057467314e-01      -6.822602130828e+00      -6.852469479562e+00      -5.978527689751e-01      -1.885619151662e+00      -1.885619151662e+00      -1.885619151662e+00      -6.757749440495e+00       5.397978627706e-01       5.399426040215e-01       1.370493895912e+01       1.110323452705e-02       9.010212036219e-01      -7.836336569702e-06 
       5.344598240332e-03      -5.493313527771e-01      -7.127023858149e+00      -7.159779065090e+00      -6.055370672588e-01      -1.900981476964e+00      -1.900981476964e+00      -1.900981476964e+00      -7.059798105845e+00       5.379128623061e-01       5.380226788861e-01       1.431955813018e+01       1.159664592940e-02       8.979233224891e-01      -7.744983702770e-06 
       5.469125116316e-03      -5.601671825720e-01      -7.437314011707e+00      -7.473163001579e+00      -6.172333397890e-01      -1.918899967618e+00      -1.918899967618e+00      -1.918899967618e+00      -7.367853148229e+00       5.360362663775e-01       5.361092482951e-01       1.494632600316e+01       1.209976636385e-02       8.948298097030e-01      -7.662401142975e-06 
       5.593846831125e-03      -5.759684516480e-01      -7.753388737479e+00      -7.792546701614e+00      -6.322957588405e-01      -1.939482188411e+00      -1.939482188411e+00      -1.939482188411e+00      -7.681836999401e+00       5.341675739374e-01       5.342029664187e-01       1.558509340323e+01       1.261248628114e-02       8.917410051635e-01      -7.590100872128e-06 
       5.718751911298e-03      -5.960535075065e-01      -8.075164385292e+00      -8.117856130810e+00      -6.499869845325e-01      -1.962754074560e+00      -1.962754074560e+00      -1.962754074560e+00      -8.001670867044e+00       5.323061938282e-01       5.323043047304e-01       1.623571226162e+01       1.313469517266e-02       8.886570839940e-01      -7.529220694923e-06 
       5.843829787025e-03      -6.196258504652e-01      -8.402557454102e+00      -8.449016968780e+00      -6.695043663980e-01      -1.988661448405e+00      -1.988661448405e+00      -1.988661448405e+00      -8.327274195935e+00       5.304514310859e-01       5.304135242377e-01       1.689803393756e+01       1.366628028836e-02       8.855780169286e-01      -7.480518127548e-06 
