# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       1.950189547771e-04      -1.367460129604e-02      -1.029881899433e-02      -1.029886718813e-02      -1.367230980515e-02      -1.112704726423e-02      -1.112704726423e-02      -1.112704726423e-02      -1.034714549548e-02      -1.029899807101e-02       6.070824749707e-01       5.986498649782e-01       2.059773436841e-02       1.727798076808e-05       9.997214125726e-01      -9.255993657225e-08       2.866057810005e-07      -8.723967258322e-11       8.570880245006e-06       8.647910008536e-06       8.647916356122e-06       1.700922594923e-05       8.569217693946e-06       8.612928790734e-06       8.612928790734e-06       8.612928790734e-06       8.646311814403e-06 
       2.133563540474e-04      -1.635307000133e-02      -1.232618949466e-02      -1.232625853517e-02      -1.634979057351e-02      -1.331059553476e-02      -1.331059553476e-02      -1.331059553476e-02      -1.238380706405e-02      -1.232641342057e-02       6.070422047536e-01       5.986198658180e-01       2.465251705910e-02       2.067887105299e-05       9.996666184330e-01      -1.107204116000e-07       3.427005847731e-07      -1.043552919401e-10       1.023968217144e-05       1.034996578880e-05       1.034997488158e-05       2.035724777169e-05       1.023730526046e-05       1.029987665227e-05       1.029987665227e-05       1.029987665227e-05       1.034767760564e-05 
       2.324890726606e-04      -1.939851213282e-02      -1.463539447462e-02      -1.463549181269e-02      -1.939389374706e-02      -1.579494400961e-02      -1.579494400961e-02      -1.579494400961e-02      -1.470350586019e-02      -1.463567332844e-02       6.069963538142e-01       5.985857032024e-01       2.927098360955e-02       2.455239102831e-05       9.996042260138e-01      -1.313813057359e-07       4.064635462765e-07      -1.238270652212e-10       1.213312067823e-05       1.228850233307e-05       1.228851515191e-05       2.417056477439e-05       1.212977718202e-05       1.221791995340e-05       1.221791995340e-05       1.221791995340e-05       1.228527837347e-05 
       2.525153058812e-04      -2.285888256096e-02      -1.726449517024e-02      -1.726463063186e-02      -2.285246357718e-02      -1.861989461884e-02      -1.861989461884e-02      -1.861989461884e-02      -1.734443902376e-02      -1.726484155160e-02       6.069441729570e-01       5.985468163470e-01       3.452926124171e-02       2.896232537415e-05       9.995332147620e-01      -1.548730217839e-07       4.788914870870e-07      -1.459662611623e-10       1.427934447442e-05       1.449541712480e-05       1.449543496302e-05       2.851197567928e-05       1.427470357906e-05       1.439724928057e-05       1.439724928057e-05       1.439724928057e-05       1.449093379069e-05 
       2.735431496587e-04      -2.679046545114e-02      -2.025845812186e-02      -2.025864465542e-02      -2.678163922336e-02      -2.183228016193e-02      -2.183228016193e-02      -2.183228016193e-02      -2.035172751781e-02      -2.025888786908e-02       6.068847797338e-01       5.985025444473e-01       4.051728928055e-02       3.398402081555e-05       9.994523803544e-01      -1.815843912056e-07       5.611531322442e-07      -1.711390130010e-10       1.671110649359e-05       1.700838563824e-05       1.700841019990e-05       3.345566346771e-05       1.670473480678e-05       1.687329758777e-05       1.687329758777e-05       1.687329758777e-05       1.700221714897e-05 
       2.956917690959e-04      -3.125927786424e-02      -2.367042689921e-02      -2.367068158290e-02      -3.124724704280e-02      -2.548719211903e-02      -2.548719211903e-02      -2.548719211903e-02      -2.377868911513e-02      -2.367096005623e-02       6.068171315027e-01       5.984521059364e-01       4.734136312448e-02       3.970651223599e-05       9.993603012807e-01      -2.119726066720e-07       6.546176208404e-07      -1.997758589453e-10       1.946643642317e-05       1.987192244549e-05       1.987195597762e-05       3.908928914677e-05       1.945776630916e-05       1.968762341470e-05       1.968762341470e-05       1.968762341470e-05       1.986350839420e-05 
       3.190926016273e-04      -3.634269305013e-02      -2.756323542648e-02      -2.756358080851e-02      -3.632640878557e-02      -2.964941752298e-02      -2.964941752298e-02      -2.964941752298e-02      -2.768835243305e-02      -2.756389750144e-02       6.067399982811e-01       5.983945780905e-01       5.512716156105e-02       4.623505090861e-05       9.992552992341e-01      -2.465747104103e-07       7.608873146012e-07      -2.323828863327e-10       2.258937822436e-05       2.313864252497e-05       2.313868799385e-05       4.551648163878e-05       2.257766598728e-05       2.288893214394e-05       2.288893214394e-05       2.288893214394e-05       2.312724455120e-05 
       3.438905546962e-04      -4.213129340230e-02      -3.201119783415e-02      -3.201166374217e-02      -4.210937415674e-02      -3.439510375500e-02      -3.439510375500e-02      -3.439510375500e-02      -3.215524652948e-02      -3.201202148250e-02       6.066519283397e-01       5.983288709071e-01       6.402332740895e-02       5.369409312708e-05       9.991353925638e-01      -2.860228903933e-07       8.818349772358e-07      -2.695546247982e-10       2.613077348099e-05       2.687075155210e-05       2.687081288070e-05       5.285978129626e-05       2.611504400974e-05       2.653424182871e-05       2.653424182871e-05       2.653424182871e-05       2.685539532243e-05 
       3.702451366593e-04      -4.873094839544e-02      -3.710220882452e-02      -3.710283481418e-02      -4.870157151010e-02      -3.981366232095e-02      -3.981366232095e-02      -3.981366232095e-02      -3.726749937546e-02      -3.710323610531e-02       6.065512091137e-01       5.982536967359e-01       7.420566952719e-02       6.223080471278e-05       9.989982419625e-01      -3.310575583650e-07       1.019645121040e-06      -3.119887416664e-10       3.014905298710e-05       3.114179239809e-05       3.114187478706e-05       6.126409170701e-05       3.012802660750e-05       3.069019077668e-05       3.069019077668e-05       3.069019077668e-05       3.112118973791e-05 
       3.983314324793e-04      -5.626508881857e-02      -4.294018297859e-02      -4.294102160296e-02      -5.622584522964e-02      -4.600990763261e-02      -4.600990763261e-02      -4.600990763261e-02      -4.312927262179e-02      -4.294146831414e-02       6.064358207501e-01       5.981675353011e-01       8.588204307063e-02       7.201912708153e-05       9.988410881644e-01      -3.825471475647e-07       1.176858610409e-06      -3.605025270868e-10       3.471097288817e-05       3.603867011026e-05       3.603878046769e-05       7.090068525201e-05       3.468296844217e-05       3.543446887098e-05       3.543446887098e-05       3.543446887098e-05       3.601111433007e-05 
       4.283408022578e-04      -6.487710907784e-02      -4.964784873054e-02      -4.964897005014e-02      -6.482480910742e-02      -5.310640180163e-02      -5.310640180163e-02      -5.310640180163e-02      -4.986354712094e-02      -4.964946299478e-02       6.063033862760e-01       5.980685943959e-01       9.929793991971e-02       8.326442917029e-05       9.986606805808e-01      -4.415065548834e-07       1.356418998071e-06      -4.160508486317e-10       3.989219196829e-05       4.166396639522e-05       4.166411392654e-05       8.197178603102e-05       3.985499924127e-05       4.085733032322e-05       4.085733032322e-05       4.085733032322e-05       4.162719148918e-05 
       4.604811417226e-04      -7.473277305288e-02      -5.736989088453e-02      -5.737138848055e-02      -7.466318679948e-02      -6.124593767526e-02      -6.124593767526e-02      -6.124593767526e-02      -5.761525089850e-02      -5.737192675576e-02       6.061511133390e-01       5.979547647624e-01       1.147427767205e-01       9.620873139521e-05       9.984531991479e-01      -5.091167631685e-07       1.561717449269e-06      -4.797450756021e-10       4.577753539189e-05       4.813853582386e-05       4.813873282096e-05       9.471571771600e-05       4.572824734142e-05       4.706311034602e-05       4.706311034602e-05       4.706311034602e-05       4.808952711999e-05 
       4.949765023309e-04      -8.602241756921e-02      -6.627639931536e-02      -6.627839852972e-02      -8.592992881009e-02      -7.059403599726e-02      -7.059403599726e-02      -7.059403599726e-02      -6.655468480480e-02      -6.627897859245e-02       6.059757353417e-01       5.978235737156e-01       1.325567967390e-01       1.111364264084e-04       9.982141697726e-01      -5.867459062863e-07       1.796631640146e-06      -5.528719008007e-10       5.246071782597e-05       5.560434421642e-05       5.560460713451e-05       1.094125419539e-04       5.239551159380e-05       5.417161718853e-05       5.417161718853e-05       5.417161718853e-05       5.553908416846e-05 
       5.320658306224e-04      -9.896264004551e-02      -7.656652908876e-02      -7.656919811544e-02      -9.883978741111e-02      -8.134125538617e-02      -8.134125538617e-02      -8.134125538617e-02      -7.688114730235e-02      -7.656981244481e-02       6.057734473533e-01       5.976721334862e-01       1.531383958043e-01       1.283803327786e-04       9.979383762731e-01      -6.759670842937e-07       2.065551446321e-06      -6.369104471046e-10       6.004321343699e-05       6.422746568911e-05       6.422781659710e-05       1.263900274603e-04       5.995706733507e-05       6.231920568290e-05       6.231920568290e-05       6.231920568290e-05       6.414059368102e-05 
       5.720005618963e-04      -1.137970243281e-01      -8.847220577864e-02      -8.847577063784e-02      -1.136338966173e-01      -9.370501508905e-02      -9.370501508905e-02      -9.370501508905e-02      -8.882658779531e-02      -8.847640585260e-02       6.055398473267e-01       5.974970927090e-01       1.769515407079e-01       1.483277958642e-04       9.976197760638e-01      -7.785726733365e-07       2.373381500924e-06      -7.335452132421e-10       6.863185886209e-05       7.420109288478e-05       7.420156142172e-05       1.460296688570e-04       6.851819110042e-05       7.165925505868e-05       7.165925505868e-05       7.165925505868e-05       7.408545228836e-05 
       6.150408068583e-04      -1.307953063903e-01      -1.022616200173e-01      -1.022663846129e-01      -1.305787544447e-01      -1.079305151028e-01      -1.079305151028e-01      -1.079305151028e-01      -1.026590269794e-01      -1.022670188286e-01       6.052698849714e-01       5.972945918775e-01       2.045327684698e-01       1.714263992896e-04       9.972514258154e-01      -8.965805024363e-07       2.725507417890e-06      -8.446715104726e-10       7.833467479391e-05       8.574833958155e-05       8.574896557170e-05       1.687723268810e-04       7.818489129805e-05       8.236168271092e-05       8.236168271092e-05       8.236168271092e-05       8.559437910598e-05 
       6.614499199595e-04      -1.502502383871e-01      -1.182421546664e-01      -1.182485277556e-01      -1.499628593479e-01      -1.242902191251e-01      -1.242902191251e-01      -1.242902191251e-01      -1.186853817205e-01      -1.182491269652e-01       6.049578272696e-01       5.970602296760e-01       2.364970545045e-01       1.981886807623e-04       9.968254284243e-01      -1.032227660953e-06       3.127709417290e-06      -9.723891303144e-10       8.925431627404e-05       9.912452986457e-05       9.912536682528e-05       1.951228947504e-04       8.905725782301e-05       9.461103697363e-05       9.461103697363e-05       9.461103697363e-05       9.891952020272e-05 
       7.114873534659e-04      -1.724712992504e-01      -1.367622924516e-01      -1.367708229422e-01      -1.720901513156e-01      -1.430812681756e-01      -1.430812681756e-01      -1.430812681756e-01      -1.372532354126e-01      -1.367713360539e-01       6.045972507270e-01       5.967890465614e-01       2.735416445439e-01       2.291950853127e-04       9.963329153499e-01      -1.187946626337e-06       3.586005189101e-06      -1.118979131567e-09       1.014785443750e-04       1.146185882489e-04       1.146197079811e-04       2.256532375438e-04       1.012198347033e-04       1.086026523378e-04       1.086026523378e-04       1.086026523378e-04       1.143456101403e-04 
       7.653998940340e-04      -1.977743977974e-01      -1.582119839272e-01      -1.582234072915e-01      -1.972694074040e-01      -1.646201554318e-01      -1.646201554318e-01      -1.646201554318e-01      -1.587510293617e-01      -1.582237594970e-01       6.041810725928e-01       5.964755355074e-01       3.164468127987e-01       2.650942779941e-04       9.957640788839e-01      -1.366317981118e-06       4.106403907437e-06      -1.286858462124e-09       1.150672135657e-04       1.325530903817e-04       1.325545889807e-04       2.610025422116e-04       1.147285270781e-04       1.245363532249e-04       1.245363532249e-04       1.245363532249e-04       1.321897486043e-04 
       8.234116443663e-04      -2.264668666145e-01      -1.830209534207e-01      -1.830362513149e-01      -2.257989102529e-01      -1.892340637328e-01      -1.892340637328e-01      -1.892340637328e-01      -1.836061494680e-01      -1.830363353524e-01       6.037016296101e-01       5.961136850654e-01       3.660725002571e-01       3.065999362964e-04       9.951082676338e-01      -1.569994730943e-06       4.694557425494e-06      -1.478507630622e-09       1.300355382294e-04       1.532825358359e-04       1.532845413959e-04       3.018742150939e-04       1.295938384996e-04       1.426073028702e-04       1.426073028702e-04       1.426073028702e-04       1.527993573407e-04 
       8.857134201537e-04      -2.588274334433e-01      -2.116545133316e-01      -2.116749898595e-01      -2.579461019732e-01      -2.172484894673e-01      -2.172484894673e-01      -2.172484894673e-01      -2.122804817397e-01      -2.116746547313e-01       6.031508144458e-01       5.956970633179e-01       4.233499765685e-01       3.544833084007e-04       9.943541598942e-01      -1.801595108513e-06       5.355303578804e-06      -1.696368541889e-09       1.463338940208e-04       1.771894900421e-04       1.771921724789e-04       3.490286263897e-04       1.457607347881e-04       1.629938453801e-04       1.629938453801e-04       1.629938453801e-04       1.765479765735e-04 
       9.524525191348e-04      -2.950814714812e-01      -2.446066745743e-01      -2.446340497683e-01      -2.939225884269e-01      -2.489711777987e-01      -2.489711777987e-01      -2.489711777987e-01      -2.452632308599e-01      -2.446330864729e-01       6.025202743014e-01       5.952189465437e-01       4.892680953638e-01       4.095611856725e-04       9.934900171649e-01      -2.063564044149e-06       6.092111124598e-06      -1.942712704770e-09       1.638251062440e-04       2.046784288141e-04       2.046820118467e-04       4.032713582519e-04       1.630861525982e-04       1.858425976796e-04       1.858425976796e-04       1.858425976796e-04       2.038287566572e-04 
       1.023723998548e-03      -3.353726981237e-01      -2.823906568433e-01      -2.824271827346e-01      -3.338557081016e-01      -2.846729416796e-01      -2.846729416796e-01      -2.846729416796e-01      -2.830611270510e-01      -2.824253066357e-01       6.018016635045e-01       5.946724869085e-01       5.648543599607e-01       4.726795000097e-04       9.925040134941e-01      -2.358008431441e-06       6.906454773006e-06      -2.219484652223e-09       1.822610532364e-04       2.361674035396e-04       2.361721795053e-04       4.654371653668e-04       1.813160415858e-04       2.112515855827e-04       2.112515855827e-04       2.112515855827e-04       2.350457981868e-04 
       1.099564585264e-03      -3.797333584405e-01      -3.255273016608e-01      -3.255759005715e-01      -3.777588079083e-01      -3.245665588570e-01      -3.245665588570e-01      -3.245665588570e-01      -3.261865451496e-01      -3.255727300477e-01       6.009869396500e-01       5.940509134582e-01       6.511517939027e-01       5.446934094612e-04       9.913846219295e-01      -2.686516069848e-06       7.797168961962e-06      -2.528130166600e-09       2.012612492645e-04       2.720779781484e-04       2.720843255130e-04       5.363705000882e-04       2.000646868359e-04       2.392527904859e-04       2.392527904859e-04       2.392527904859e-04       2.706038363033e-04 
       1.179950094003e-03      -4.280557321951e-01      -3.745322501150e-01      -3.745966745950e-01      -4.255031426889e-01      -3.687854862553e-01      -3.687854862553e-01      -3.687854862553e-01      -3.751444303276e-01      -3.745917060458e-01       6.000686815136e-01       5.933477516870e-01       7.491933397244e-01       6.264453648615e-04       9.901210332736e-01      -3.049973340380e-06       8.759846285774e-06      -2.869423367258e-09       2.202967218769e-04       3.128242052236e-04       3.128326087219e-04       6.169040710859e-04       2.187996846196e-04       2.697959554377e-04       2.697959554377e-04       2.697959554377e-04       3.108970888326e-04 
       1.264796768084e-03      -4.800682359204e-01      -4.299029851408e-01      -4.299880041707e-01      -4.767947305991e-01      -4.173644619627e-01      -4.173644619627e-01      -4.173644619627e-01      -4.304191704825e-01      -4.299805830299e-01       5.990403999361e-01       5.925570421557e-01       8.599759960449e-01       7.187430548518e-04       9.887035670226e-01      -3.448399108205e-06       9.786355033919e-06      -3.243309537669e-09       2.386827008288e-04       3.588016113137e-04       3.588126851546e-04       7.078373020850e-04       2.368361119531e-04       3.027357405460e-04       3.027357405460e-04       3.027357405460e-04       3.562982911307e-04 
       1.353966384382e-03      -5.353192389644e-01      -4.921069042087e-01      -4.922185073503e-01      -5.311593687418e-01      -4.702240586405e-01      -4.702240586405e-01      -4.702240586405e-01      -4.924626031349e-01      -4.922077958540e-01       5.978968179537e-01       5.916735428999e-01       9.844369988420e-01       8.223392108214e-04       9.871240453820e-01      -3.880812381274e-06       1.086454720201e-05      -3.648780091394e-09       2.555832256210e-04       4.103772024483e-04       4.103917154887e-04       8.099166385200e-04       2.533429869366e-04       3.378242220828e-04       3.378242220828e-04       3.378242220828e-04       4.071489710086e-04 
       1.447274424530e-03      -5.931711715263e-01      -5.615713854327e-01      -5.617170135865e-01      -5.879383522558e-01      -5.271609032015e-01      -5.271609032015e-01      -5.271609032015e-01      -5.616841604814e-01      -5.617019547067e-01       5.966340881833e-01       5.906928915570e-01       1.123434006885e+00       9.379149496838e-04       9.853760858116e-01      -4.345148316336e-06       1.197821315673e-05      -4.083793872585e-09       2.700298302567e-04       4.678813392346e-04       4.679002430677e-04       9.238193484410e-04       2.673640792887e-04       3.747102823535e-04       3.747102823535e-04       3.747102823535e-04       4.637518423766e-04 
       1.544500242338e-03      -6.528063332293e-01      -6.386765367651e-01      -6.388653179165e-01      -6.462963116061e-01      -5.878446372055e-01      -5.878446372055e-01      -5.878446372055e-01      -6.384438297052e-01      -6.388445977617e-01       5.952499485655e-01       5.896117327771e-01       1.277730610106e+00       1.066067785886e-03       9.834553181707e-01      -4.838231836884e-06       1.310731394737e-05      -4.545253056527e-09       2.809550132520e-04       5.316020542356e-04       5.316265114305e-04       1.050141925237e-03       2.778536184701e-04       4.129467171275e-04       4.129467171275e-04       4.129467171275e-04       5.263658911693e-04 
       1.645398026156e-03      -7.132447531754e-01      -7.237507997324e-01      -7.239938187905e-01      -7.052413571727e-01      -6.518219704062e-01      -6.518219704062e-01      -6.518219704062e-01      -7.230481451269e-01      -7.239658246790e-01       5.937437808771e-01       5.884277776344e-01       1.447987605259e+00       1.207304685822e-03       9.813594705700e-01      -5.355811742822e-06       1.422849399157e-05      -5.029037235578e-09       2.872396326812e-04       6.017819856675e-04       6.018134016943e-04       1.189393449147e-03       2.837258155083e-04       4.520050596046e-04       4.520050596046e-04       4.520050596046e-04       5.952043132313e-04 
       1.749707457321e-03      -7.733716212256e-01      -8.170681706957e-01      -8.173788371273e-01      -7.636583600402e-01      -7.185283489742e-01      -7.185283489742e-01      -7.185283489742e-01      -8.157480231951e-01      -8.173416005028e-01       5.921158099820e-01       5.871390398399e-01       1.634757634042e+00       1.362038194207e-03       9.790871014038e-01      -5.892631967768e-06       1.531584058036e-05      -5.530097492887e-09       2.877714122821e-04       6.786169848587e-04       6.786570417948e-04       1.341992045958e-03       2.839165708702e-04       4.912976193961e-04       4.912976193961e-04       4.912976193961e-04       6.704343403624e-04 
       1.857163230677e-03      -8.319792912998e-01      -9.188521599398e-01      -9.192463091748e-01      -8.203441254455e-01      -7.873020141142e-01      -7.873020141142e-01      -7.873020141142e-01      -9.167430208015e-01      -9.191974873062e-01       5.903694050819e-01       5.857461599864e-01       1.838492568817e+00       1.530593263731e-03       9.766413173225e-01      -6.442633701138e-06       1.634188550059e-05      -6.042574718891e-09       2.815130465264e-04       7.622599344626e-04       7.623106163066e-04       1.508271506324e-03       2.774481636485e-04       5.302038040497e-04       5.302038040497e-04       5.302038040497e-04       7.521822847250e-04 
       1.967502934326e-03      -8.878087465203e-01      -1.029275600586e+00      -1.029771837939e+00      -8.740589867250e-01      -8.574071195728e-01      -8.574071195728e-01      -8.574071195728e-01      -1.026182124309e+00      -1.029708660742e+00       5.885087004726e-01       5.842501332343e-01       2.059543615483e+00       1.713208329134e-03       9.740260406457e-01      -6.999077071666e-06       1.727869593256e-05      -6.559990147575e-09       2.675715366034e-04       8.528220037482e-04       8.528856293432e-04       1.688482719489e-03       2.635025912982e-04       5.681018639290e-04       5.681018639290e-04       5.681018639290e-04       8.405362289754e-04 
