# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       1.603898159426e-04      -9.262502274261e-03      -6.966502252938e-03      -6.966524300945e-03      -9.261452149779e-03      -7.543295585719e-03      -7.543295585719e-03      -7.543295585719e-03      -6.999497750990e-03      -6.966614468517e-03       6.071519440642e-01       5.987025146903e-01       1.393304859830e-02       1.168773772215e-05       9.998115163959e-01      -6.266635161631e-08       1.941712577740e-07      -5.906502638831e-11       5.814760987841e-06       5.850038160578e-06       5.813997813109e-06       5.834007373356e-06       5.834007373356e-06       5.834007373356e-06       5.849306268736e-06       5.296129148644e-08       5.290941950512e-08 
       1.773983533548e-04      -1.132368752707e-02      -8.522127325729e-03      -8.522160321224e-03      -1.132211717025e-02      -9.224071680536e-03      -9.224071680536e-03      -9.224071680536e-03      -8.562372716057e-03      -8.522269687876e-03       6.071210261460e-01       5.986794894958e-01       1.704432063707e-02       1.429742663145e-05       9.997694528771e-01      -7.662773501934e-08       2.373572734925e-07      -7.222353989219e-11       7.103413476686e-06       7.156183039236e-06       7.102273112911e-06       7.132200913862e-06       7.132200913862e-06       7.132200913862e-06       7.155088217533e-06       5.158258200565e-08       5.153240790807e-08 
       1.950312754024e-04      -1.367635141128e-02      -1.030014295745e-02      -1.030019115968e-02      -1.367405930136e-02      -1.114350108680e-02      -1.114350108680e-02      -1.114350108680e-02      -1.034862199369e-02      -1.030032205170e-02       6.070856983821e-01       5.986531765535e-01       2.060038231152e-02       1.728010845021e-05       9.997213871677e-01      -9.257070684387e-08       2.866401033403e-07      -8.724944871237e-11       8.571925986863e-06       8.648975860186e-06       8.570262982051e-06       8.613955116700e-06       8.613955116700e-06       8.613955116700e-06       8.647377261067e-06       5.025368539269e-08       5.020554194931e-08 
       2.133702500462e-04      -1.635522459899e-02      -1.232782221054e-02      -1.232789126360e-02      -1.635194425950e-02      -1.333033195258e-02      -1.333033195258e-02      -1.333033195258e-02      -1.238562250641e-02      -1.232804616015e-02       6.070454231843e-01       5.986231739547e-01       2.465578251596e-02       2.068149821844e-05       9.996665867522e-01      -1.107337164281e-07       3.427429095281e-07      -1.043673839008e-10       1.024096851668e-05       1.035128177694e-05       1.023859093862e-05       1.030113565595e-05       1.030113565595e-05       1.030113565595e-05       1.034899299627e-05       6.712509808781e-10       2.505681877393e-09 
       2.325047020747e-04      -1.940114617196e-02      -1.463739435267e-02      -1.463749170955e-02      -1.939652646445e-02      -1.581843258208e-02      -1.581843258208e-02      -1.581843258208e-02      -1.470572289711e-02      -1.463767323899e-02       6.069995662289e-01       5.985890071964e-01       2.927498340326e-02       2.455561304856e-05       9.996041867488e-01      -1.313976305708e-07       4.065153724242e-07      -1.238419188312e-10       1.213469148796e-05       1.229011619263e-05       1.213134702641e-05       1.221945292853e-05       1.221945292853e-05       1.221945292853e-05       1.228689136450e-05       9.646550068048e-08       9.973216418795e-08 
       2.525328504322e-04      -2.286208507967e-02      -1.726693200284e-02      -1.726706749174e-02      -2.285566420479e-02      -1.864767097618e-02      -1.864767097618e-02      -1.864767097618e-02      -1.734713226626e-02      -1.726727842797e-02       6.069473783404e-01       5.985501154907e-01       3.453413496146e-02       2.896625632767e-05       9.995331663487e-01      -1.548929933306e-07       4.789545985241e-07      -1.459844085793e-10       1.428125151086e-05       1.449738594601e-05       1.427660923786e-05       1.439910473153e-05       1.439910473153e-05       1.439910473153e-05       1.449290136430e-05       1.698652044524e-07       1.720640401164e-07 
       2.735628178567e-04      -2.679434246508e-02      -2.026141556084e-02      -2.026160213349e-02      -2.678551355015e-02      -2.186495814941e-02      -2.186495814941e-02      -2.186495814941e-02      -2.035498611815e-02      -2.026184536640e-02       6.068879764131e-01       5.985058374852e-01       4.052320423669e-02       3.398879763799e-05       9.994523209655e-01      -1.816086013612e-07       5.612296536681e-07      -1.711610919140e-10       1.671341095754e-05       1.701077794050e-05       1.670703731810e-05       1.687553258856e-05       1.687553258856e-05       1.687553258856e-05       1.700460767585e-05       2.198361269339e-07       2.213710878415e-07 
       2.957137997149e-04      -3.126395586125e-02      -2.367400550805e-02      -2.367426024790e-02      -3.125192125590e-02      -2.552547820788e-02      -2.552547820788e-02      -2.552547820788e-02      -2.378261994107e-02      -2.367453874378e-02       6.068203177146e-01       5.984553916187e-01       4.734852045448e-02       3.971229967394e-05       9.993602286056e-01      -2.120019300252e-07       6.547100877074e-07      -1.998026349675e-10       1.946921067230e-05       1.987482065260e-05       1.946053781664e-05       1.969030512494e-05       1.969030512494e-05       1.969030512494e-05       1.986640409356e-05       2.555889231938e-07       2.567189595670e-07 
       3.191172675309e-04      -3.634832312416e-02      -2.756755637100e-02      -2.756790183294e-02      -3.633203356179e-02      -2.969412781148e-02      -2.969412781148e-02      -2.969412781148e-02      -2.769308390036e-02      -2.756821855186e-02       6.067431720157e-01       5.983978549939e-01       5.513580360991e-02       4.624204761842e-05       9.992552105225e-01      -2.466101422374e-07       7.609987564820e-07      -2.324152791837e-10       2.259270777957e-05       2.314214600950e-05       2.258099171650e-05       2.289213954468e-05       2.289213954468e-05       2.289213954468e-05       2.313074451375e-05       2.824649688175e-07       2.833337397578e-07 
       3.439181669677e-04      -4.213805610529e-02      -3.201640734416e-02      -3.201687336576e-02      -4.211612947519e-02      -3.444718401245e-02      -3.444718401245e-02      -3.444718401245e-02      -3.216093323140e-02      -3.201723113572e-02       6.066550869924e-01       5.983321371481e-01       6.403374665609e-02       5.370253906387e-05       9.991352844637e-01      -2.860656288246e-07       8.819690126127e-07      -2.695937404630e-10       2.613475926957e-05       2.687498032392e-05       2.611902448517e-05       2.653806763933e-05       2.653806763933e-05       2.653806763933e-05       2.685961916938e-05       3.034671155919e-07       3.041579034134e-07 
       3.702760489425e-04      -4.873905940343e-02      -3.710848359305e-02      -3.710910974326e-02      -4.870967226053e-02      -3.987421154187e-02      -3.987421154187e-02      -3.987421154187e-02      -3.727432767538e-02      -3.710951106741e-02       6.065543496342e-01       5.982569501207e-01       7.421821938533e-02       6.224098998630e-05       9.989981104095e-01      -3.311090373165e-07       1.019806069334e-06      -3.120359096161e-10       3.015381375045e-05       3.114689152227e-05       3.013278002171e-05       3.069474345836e-05       3.069474345836e-05       3.069474345836e-05       3.112628199765e-05       3.203788583110e-07       3.209427896323e-07 
       3.983660453737e-04      -5.627480538592e-02      -4.294773659728e-02      -4.294857544815e-02      -5.623554758423e-02      -4.608020549861e-02      -4.608020549861e-02      -4.608020549861e-02      -4.313746731342e-02      -4.294902219513e-02       6.064389393624e-01       5.981707730869e-01       8.589715076096e-02       7.203140258768e-05       9.988409282266e-01      -3.826090907258e-07       1.177051617084e-06      -3.605593438874e-10       3.471664769588e-05       3.604481500751e-05       3.468863311603e-05       3.543987463765e-05       3.543987463765e-05       3.543987463765e-05       3.601724968161e-05       3.343230288470e-07       3.347930526559e-07 
       4.283795675255e-04      -6.488873725692e-02      -4.965693932388e-02      -4.965806096248e-02      -6.483641762978e-02      -5.318794045492e-02      -5.318794045492e-02      -5.318794045492e-02      -4.987337931863e-02      -4.965855394441e-02       6.063064784565e-01       5.980718132973e-01       9.931612174432e-02       8.327921912555e-05       9.986604862804e-01      -4.415810264647e-07       1.356650173255e-06      -4.161192275966e-10       3.989894260087e-05       4.167136908700e-05       3.986173593569e-05       4.086373490272e-05       4.086373490272e-05       4.086373490272e-05       4.163458092795e-05       3.460407949192e-07       3.464392090317e-07 
       4.605245659583e-04      -7.474667546454e-02      -5.738083001234e-02      -5.738232805716e-02      -7.467706206167e-02      -6.134045800128e-02      -6.134045800128e-02      -6.134045800128e-02      -5.762704722825e-02      -5.738286636883e-02       6.061541736162e-01       5.979579607890e-01       1.147646558736e-01       9.622654798039e-05       9.984529632602e-01      -5.092062281934e-07       1.561994013878e-06      -4.798273019209e-10       4.578554829917e-05       4.814745222117e-05       4.573624111980e-05       4.707068016369e-05       4.707068016369e-05       4.707068016369e-05       4.809842513730e-05       3.560419719389e-07       3.563844597613e-07 
       4.950251496205e-04      -8.603902136457e-02      -6.628956218509e-02      -6.629156203039e-02      -8.594649514855e-02      -7.070356839475e-02      -7.070356839475e-02      -7.070356839475e-02      -6.656883793515e-02      -6.629214212482e-02       6.059787571349e-01       5.978267420524e-01       1.325831237402e-01       1.111578865190e-04       9.982138835894e-01      -5.868532941405e-07       1.796962070683e-06      -5.529706906884e-10       5.247020513793e-05       5.561508244789e-05       5.240497270808e-05       5.418053940633e-05       5.418053940633e-05       5.418053940633e-05       5.554979692929e-05       3.646897085247e-07       3.649876928845e-07 
       5.321203235825e-04      -9.898244440755e-02      -7.658236599078e-02      -7.658503590389e-02      -9.885954014796e-02      -8.146816456255e-02      -8.146816456255e-02      -8.146816456255e-02      -7.689812772228e-02      -7.658565025387e-02       6.057764228015e-01       5.976752683634e-01       1.531700713811e-01       1.284061767384e-04       9.979380293572e-01      -6.760958538469e-07       2.065945603519e-06      -6.370290077157e-10       6.005441228851e-05       6.424039539018e-05       5.996823038679e-05       6.232968628399e-05       6.232968628399e-05       6.232968628399e-05       6.415348810843e-05       3.722501641351e-07       3.725120837778e-07 
       5.720615803686e-04      -1.138206065021e-01      -8.849125449063e-02      -8.849482059386e-02      -1.136574077138e-01      -9.385204780853e-02      -9.385204780853e-02      -9.385204780853e-02      -8.884695657315e-02      -8.849545580821e-02       6.055427670794e-01       5.975001872322e-01       1.769896406197e-01       1.483589076754e-04       9.976193560023e-01      -7.787268742607e-07       2.373850719345e-06      -7.336872981595e-10       6.864502799955e-05       7.421665522812e-05       6.853131143860e-05       7.167151383529e-05       7.167151383529e-05       7.167151383529e-05       7.410096581767e-05       3.789221076853e-07       3.791542916408e-07 
       6.151090834635e-04      -1.308233247957e-01      -1.022845187011e-01      -1.022892850428e-01      -1.306066751600e-01      -1.081008490167e-01      -1.081008490167e-01      -1.081008490167e-01      -1.026834490111e-01      -1.022899192221e-01       6.052727379725e-01       5.972976378648e-01       2.045785693292e-01       1.714638275436e-04       9.972509178735e-01      -8.967648217641e-07       2.726064521598e-06      -8.448414643986e-10       7.835008707921e-05       8.576705760541e-05       7.820023729045e-05       8.237594360211e-05       8.237594360211e-05       8.237594360211e-05       8.561302964660e-05       1.548483630370e-10       7.307103382578e-11 
       6.615262317409e-04      -1.502834309053e-01      -1.182696545138e-01      -1.182760300494e-01      -1.499959178701e-01      -1.244875097122e-01      -1.244875097122e-01      -1.244875097122e-01      -1.187146386888e-01      -1.182766291642e-01       6.049606006507e-01       5.970632175529e-01       2.365520590916e-01       1.982336590292e-04       9.968248154407e-01      -1.032447450770e-06       3.128368626570e-06      -9.725919092021e-10       8.927224545321e-05       9.914701849102e-05       8.907509731304e-05       9.462751180287e-05       9.462751180287e-05       9.462751180287e-05       9.894191567669e-05       1.033333173937e-12       9.828632715257e-13 
       7.115725090367e-04      -1.725104743076e-01      -1.367952690009e-01      -1.368038029129e-01      -1.721291431172e-01      -1.433096897821e-01      -1.433096897821e-01      -1.433096897821e-01      -1.372882373554e-01      -1.368043158388e-01       6.045999296455e-01       5.967919652249e-01       2.736076044847e-01       2.292490500858e-04       9.963321774715e-01      -1.188207889149e-06       3.586781857164e-06      -1.119220289385e-09       1.014992442169e-04       1.146455630321e-04       1.012404138603e-04       1.086215156230e-04       1.086215156230e-04       1.086215156230e-04       1.143724566201e-04       4.318229529192e-13       4.230616811505e-13 
       7.654947160185e-04      -1.978204156624e-01      -1.582514457455e-01      -1.582628738831e-01      -1.973151756366e-01      -1.648844311783e-01      -1.648844311783e-01      -1.648844311783e-01      -1.587928234946e-01      -1.582632257646e-01       6.041836401886e-01       5.964783722597e-01       3.165257459811e-01       2.651588820674e-04       9.957631935080e-01      -1.366627304214e-06       4.107314039625e-06      -1.287144085701e-09       1.150908876132e-04       1.325853739096e-04       1.147520398667e-04       1.245577055584e-04       1.245577055584e-04       1.245577055584e-04       1.322218559575e-04       2.851459550277e-13       2.819436478458e-13 
       8.235169475182e-04      -2.265206084470e-01      -1.830680466928e-01      -1.830833512227e-01      -2.258523137789e-01      -1.895394783130e-01      -1.895394783130e-01      -1.895394783130e-01      -1.836559247590e-01      -1.830834347315e-01       6.037040670871e-01       5.961164256398e-01       3.661667000714e-01       3.066770550760e-04       9.951072094902e-01      -1.570359151431e-06       4.695616927284e-06      -1.478844208802e-09       1.300622988619e-04       1.533210605362e-04       1.296203855539e-04       1.426311205016e-04       1.426311205016e-04       1.426311205016e-04       1.528376411301e-04       2.228495699606e-13       2.212132387558e-13 
       8.858299862808e-04      -2.588897563090e-01      -2.117105209448e-01      -2.117310066589e-01      -2.580079693518e-01      -2.176008786615e-01      -2.176008786615e-01      -2.176008786615e-01      -2.123395677907e-01      -2.117306707053e-01       6.031531012473e-01       5.956996919577e-01       4.234620101658e-01       3.545750368205e-04       9.943529012425e-01      -1.802021892636e-06       5.356527198838e-06      -1.696762756889e-09       1.463637105999e-04       1.772352962353e-04       1.457902716166e-04       1.630199143079e-04       1.630199143079e-04       1.630199143079e-04       1.765934550756e-04       1.868500003578e-13       1.857468951291e-13 
       9.525810707380e-04      -2.951531489136e-01      -2.446730087006e-01      -2.447003965421e-01      -2.939936575087e-01      -2.493768892278e-01      -2.493768892278e-01      -2.493768892278e-01      -2.453330900572e-01      -2.446994319987e-01       6.025223884733e-01       5.952214462178e-01       4.894007889091e-01       4.096698240727e-04       9.934885282548e-01      -2.064060381891e-06       6.093511091823e-06      -1.943171139420e-09       1.638577438592e-04       2.047326572057e-04       1.631184287501e-04       1.858704318133e-04       1.858704318133e-04       1.858704318133e-04       2.038825422346e-04       1.597514703250e-13       1.588188956634e-13 
       1.023865173678e-03      -3.354543478286e-01      -2.824688446139e-01      -2.825053878120e-01      -3.339365530358e-01      -2.851387632154e-01      -2.851387632154e-01      -2.851387632154e-01      -2.831433395939e-01      -2.825035098738e-01       6.018035821704e-01       5.946748395925e-01       5.650107701125e-01       4.728075284171e-04       9.925022631856e-01      -2.358581042296e-06       6.908039171535e-06      -2.220013418061e-09       1.822960058000e-04       2.362312819052e-04       1.813505347839e-04       2.112803304538e-04       2.112803304538e-04       2.112803304538e-04       2.351090828522e-04       1.353067912850e-13       1.344202914523e-13 
       1.099718916313e-03      -3.798253611187e-01      -3.256189645495e-01      -3.256675869524e-01      -3.778497576971e-01      -3.250996139640e-01      -3.250996139640e-01      -3.250996139640e-01      -3.262827875606e-01      -3.256644137785e-01       6.009886397236e-01       5.940531006126e-01       6.513351666607e-01       5.448434512351e-04       9.913825785879e-01      -2.687170744147e-06       7.798939942196e-06      -2.528734469115e-09       2.012976731825e-04       2.721528027370e-04       2.001005384321e-04       2.392811162373e-04       2.392811162373e-04       2.392811162373e-04       2.706778721119e-04       1.116543410214e-13       1.107911055402e-13 
       1.180117992825e-03      -4.281581476634e-01      -3.746390782713e-01      -3.747035343856e-01      -4.256041979556e-01      -3.693930991794e-01      -3.693930991794e-01      -3.693930991794e-01      -3.752564488245e-01      -3.746985620903e-01       6.000701403534e-01       5.933497546534e-01       7.494070593004e-01       6.266201421367e-04       9.901186655940e-01      -3.050714443826e-06       8.761798260229e-06      -2.870107037805e-09       2.203333785558e-04       3.129113181579e-04       2.188356451149e-04       2.698219453126e-04       2.698219453126e-04       2.698219453126e-04       3.109831645288e-04       8.886422496695e-14       8.804690792598e-14 
       1.264978519008e-03      -4.801807244888e-01      -4.300267090540e-01      -4.301117702975e-01      -4.769054864589e-01      -4.180539990818e-01      -4.180539990818e-01      -4.180539990818e-01      -4.305487515839e-01      -4.301043439546e-01       5.990415961875e-01       5.925588427315e-01       8.602235282919e-01       7.189453396624e-04       9.887008451231e-01      -3.449229083218e-06       9.788473041948e-06      -3.244074568821e-09       2.387179178033e-04       3.589023759881e-04       2.368705061507e-04       3.027567829257e-04       3.027567829257e-04       3.027567829257e-04       3.563977072020e-04       6.778698355166e-14       6.705224237506e-14 
       1.354162145498e-03      -5.354409964754e-01      -4.922492659967e-01      -4.923609249376e-01      -5.312789526174e-01      -4.710027554274e-01      -4.710027554274e-01      -4.710027554274e-01      -4.926115439855e-01      -4.923502063355e-01       5.978977322938e-01       5.916751238327e-01       9.847218340083e-01       8.225717760497e-04       9.871209417636e-01      -3.881731307032e-06       1.086680563805e-05      -3.649626218121e-09       2.556148856832e-04       4.104929790616e-04       2.533737084150e-04       3.378369153395e-04       3.378369153395e-04       3.378369153395e-04       4.072630154380e-04       4.939065589817e-14       4.877103551419e-14 
       1.447484236458e-03      -5.933008856292e-01      -5.617341122137e-01      -5.618798133703e-01      -5.880653843687e-01      -5.280356878211e-01      -5.280356878211e-01      -5.280356878211e-01      -5.618542413979e-01      -5.618647449359e-01       5.966347040018e-01       5.906942370102e-01       1.123759606442e+00       9.381805239802e-04       9.853725762688e-01      -4.346153540963e-06       1.198057503598e-05      -4.084718236538e-09       2.700553965370e-04       4.680134625914e-04       2.673886219020e-04       3.747103617915e-04       3.747103617915e-04       3.747103617915e-04       4.638817693373e-04       3.439037494732e-14       3.390539192761e-14 
       1.544724042721e-03      -6.529421666968e-01      -6.388613179435e-01      -6.390501933923e-01      -6.464288947333e-01      -5.888219624958e-01      -5.888219624958e-01      -5.888219624958e-01      -6.386367907747e-01      -6.390294606091e-01       5.952502524399e-01       5.896128286353e-01       1.278100361044e+00       1.066369015024e-03       9.834513822321e-01      -4.839317734297e-06       1.310973084828e-05      -4.546249984561e-09       2.809715947134e-04       5.317518151037e-04       2.778691496070e-04       4.129290120462e-04       4.129290120462e-04       4.129290120462e-04       5.265129040206e-04       2.307784987139e-14       2.272965848809e-14 
       1.645635667680e-03      -7.133843604423e-01      -7.239592687918e-01      -7.242024090888e-01      -7.053770957762e-01      -6.529076627740e-01      -6.529076627740e-01      -6.529076627740e-01      -7.232656686821e-01      -7.241743984303e-01       5.937437634638e-01       5.884286123129e-01       1.448404785839e+00       1.207644104927e-03       9.813550930683e-01      -5.356969664643e-06       1.423090671700e-05      -5.030098160346e-09       2.872440945393e-04       6.019506177209e-04       2.837292910920e-04       4.519634869102e-04       4.519634869102e-04       4.519634869102e-04       5.953695539426e-04       1.532477286855e-14       1.509990446160e-14 
       1.749958727030e-03      -7.735121912298e-01      -8.173018907722e-01      -8.176127112765e-01      -7.637944163050e-01      -7.197274859253e-01      -7.197274859253e-01      -7.197274859253e-01      -8.159917185197e-01      -8.175754532832e-01       5.921154641610e-01       5.871396023956e-01       1.635225382320e+00       1.362418203636e-03       9.790822695624e-01      -5.893850153316e-06       1.531818056416e-05      -5.531211004581e-09       2.877605225933e-04       6.788056541764e-04       2.839048929968e-04       4.912252192293e-04       4.912252192293e-04       4.912252192293e-04       6.706188820978e-04       1.062314161010e-14       1.049869387618e-14 
       1.857427868720e-03      -8.321176255585e-01      -9.191126201191e-01      -9.195069631781e-01      -8.204773025920e-01      -7.886188348734e-01      -7.886188348734e-01      -7.886188348734e-01      -9.170144216624e-01      -9.194581140590e-01       5.903687295000e-01       5.857464436347e-01       1.839013876800e+00       1.531016120790e-03       9.766360250621e-01      -6.443897577011e-06       1.634407701675e-05      -6.043726741063e-09       2.814836551968e-04       7.624697366947e-04       2.774183610192e-04       5.300928110519e-04       5.300928110519e-04       5.300928110519e-04       7.523871326557e-04       8.248676066274e-15       8.194906763331e-15 
       1.967780650830e-03      -8.879413581548e-01      -1.029564209248e+00      -1.030060688051e+00      -8.741858370291e-01      -8.588449687815e-01      -8.588449687815e-01      -8.588449687815e-01      -1.026482683270e+00      -1.029997476512e+00       5.885076970887e-01       5.842501330355e-01       2.060121315679e+00       1.713676146650e-03       9.740202868141e-01      -7.000369614015e-06       1.728065872897e-05      -6.561164246927e-09       2.675207831571e-04       8.530539652046e-04       2.634520301695e-04       5.679438254125e-04       5.679438254125e-04       5.679438254125e-04       8.407623255259e-04       7.404546008502e-15       7.392597439033e-15 
